 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/10N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.293E-02  1.514E-01      18 A        24 A        18 A   
   1.10 keV   6.600E-02  1.554E-01      20 A        25 A        19 A   
   1.20 keV   6.894E-02  1.589E-01      21 A        27 A        20 A   
   1.30 keV   7.175E-02  1.622E-01      22 A        28 A        21 A   
   1.40 keV   7.446E-02  1.651E-01      23 A        29 A        22 A   
   1.50 keV   7.708E-02  1.679E-01      24 A        31 A        23 A   
   1.60 keV   7.960E-02  1.704E-01      26 A        32 A        24 A   
   1.70 keV   8.205E-02  1.727E-01      27 A        33 A        25 A   
   1.80 keV   8.443E-02  1.749E-01      28 A        34 A        26 A   
   2.00 keV   8.900E-02  1.787E-01      30 A        37 A        28 A   
   2.25 keV   9.440E-02  1.829E-01      33 A        40 A        30 A   
   2.50 keV   9.950E-02  1.865E-01      36 A        43 A        32 A   
   2.75 keV   1.044E-01  1.895E-01      39 A        45 A        34 A   
   3.00 keV   1.090E-01  1.922E-01      41 A        48 A        36 A   
   3.25 keV   1.135E-01  1.945E-01      44 A        51 A        38 A   
   3.50 keV   1.177E-01  1.965E-01      47 A        53 A        40 A   
   3.75 keV   1.219E-01  1.983E-01      49 A        56 A        42 A   
   4.00 keV   1.259E-01  1.999E-01      52 A        58 A        44 A   
   4.50 keV   1.335E-01  2.025E-01      57 A        63 A        48 A   
