 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/84Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 83.94185 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 83.94185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.257E-02  1.100E+00      12 A         8 A         6 A   
   1.10 keV   3.416E-02  1.152E+00      12 A         8 A         6 A   
   1.20 keV   3.567E-02  1.201E+00      13 A         8 A         6 A   
   1.30 keV   3.713E-02  1.247E+00      13 A         9 A         6 A   
   1.40 keV   3.853E-02  1.291E+00      14 A         9 A         7 A   
   1.50 keV   3.988E-02  1.333E+00      14 A         9 A         7 A   
   1.60 keV   4.119E-02  1.373E+00      15 A        10 A         7 A   
   1.70 keV   4.246E-02  1.411E+00      15 A        10 A         7 A   
   1.80 keV   4.369E-02  1.448E+00      16 A        10 A         7 A   
   2.00 keV   4.606E-02  1.517E+00      16 A        11 A         8 A   
   2.25 keV   4.885E-02  1.598E+00      18 A        11 A         8 A   
   2.50 keV   5.149E-02  1.672E+00      18 A        12 A         8 A   
   2.75 keV   5.400E-02  1.740E+00      19 A        12 A         9 A   
   3.00 keV   5.641E-02  1.804E+00      20 A        13 A         9 A   
   3.25 keV   5.871E-02  1.864E+00      21 A        13 A         9 A   
   3.50 keV   6.093E-02  1.921E+00      22 A        14 A        10 A   
   3.75 keV   6.306E-02  1.974E+00      23 A        14 A        10 A   
   4.00 keV   6.513E-02  2.025E+00      24 A        15 A        10 A   
