 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/8C_in_cu.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.044E-02  1.142E-01      20 A        28 A        21 A   
   1.10 keV   6.339E-02  1.169E-01      21 A        30 A        22 A   
   1.20 keV   6.621E-02  1.194E-01      23 A        31 A        23 A   
   1.30 keV   6.891E-02  1.216E-01      24 A        33 A        24 A   
   1.40 keV   7.151E-02  1.237E-01      26 A        34 A        26 A   
   1.50 keV   7.402E-02  1.255E-01      27 A        36 A        27 A   
   1.60 keV   7.645E-02  1.272E-01      28 A        37 A        28 A   
   1.70 keV   7.880E-02  1.288E-01      29 A        39 A        29 A   
   1.80 keV   8.109E-02  1.303E-01      31 A        40 A        30 A   
   2.00 keV   8.547E-02  1.328E-01      33 A        43 A        32 A   
   2.25 keV   9.066E-02  1.356E-01      37 A        47 A        35 A   
   2.50 keV   9.556E-02  1.379E-01      40 A        50 A        37 A   
   2.75 keV   1.002E-01  1.398E-01      43 A        53 A        40 A   
   3.00 keV   1.047E-01  1.415E-01      46 A        57 A        42 A   
   3.25 keV   1.090E-01  1.429E-01      49 A        60 A        45 A   
   3.50 keV   1.131E-01  1.441E-01      52 A        63 A        47 A   
   3.75 keV   1.170E-01  1.452E-01      55 A        66 A        49 A   
   4.00 keV   1.209E-01  1.461E-01      58 A        69 A        51 A   
   4.50 keV   1.282E-01  1.475E-01      64 A        75 A        56 A   
