 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/147I_in_cu.txt

 Ion = Iodine       [53] , Mass = 146.9665 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 146.9665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.901E-02  1.213E+00      14 A         7 A         5 A   
   1.10 keV   5.141E-02  1.275E+00      14 A         7 A         5 A   
   1.20 keV   5.369E-02  1.333E+00      15 A         8 A         6 A   
   1.30 keV   5.589E-02  1.388E+00      16 A         8 A         6 A   
   1.40 keV   5.800E-02  1.441E+00      16 A         8 A         6 A   
   1.50 keV   6.003E-02  1.492E+00      17 A         8 A         6 A   
   1.60 keV   6.200E-02  1.540E+00      17 A         9 A         6 A   
   1.70 keV   6.391E-02  1.587E+00      17 A         9 A         6 A   
   1.80 keV   6.576E-02  1.632E+00      18 A         9 A         7 A   
   2.00 keV   6.932E-02  1.717E+00      19 A         9 A         7 A   
   2.25 keV   7.352E-02  1.817E+00      20 A        10 A         7 A   
   2.50 keV   7.750E-02  1.909E+00      21 A        10 A         8 A   
   2.75 keV   8.128E-02  1.996E+00      22 A        11 A         8 A   
   3.00 keV   8.490E-02  2.077E+00      23 A        11 A         8 A   
   3.25 keV   8.836E-02  2.154E+00      24 A        12 A         8 A   
   3.50 keV   9.170E-02  2.226E+00      24 A        12 A         9 A   
   3.75 keV   9.492E-02  2.295E+00      25 A        12 A         9 A   
   4.00 keV   9.803E-02  2.361E+00      26 A        13 A         9 A   
   4.50 keV   1.040E-01  2.485E+00      28 A        13 A        10 A   
