 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/141Te_in_cu.txt

 Ion = Tellurium    [52] , Mass = 140.9456 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 140.9456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.486E-02  1.209E+00      14 A         7 A         5 A   
   1.10 keV   2.608E-02  1.270E+00      14 A         8 A         6 A   
   1.20 keV   2.724E-02  1.328E+00      15 A         8 A         6 A   
   1.30 keV   2.835E-02  1.382E+00      16 A         8 A         6 A   
   1.40 keV   2.942E-02  1.435E+00      16 A         8 A         6 A   
   1.50 keV   3.045E-02  1.485E+00      17 A         9 A         6 A   
   1.60 keV   3.145E-02  1.533E+00      17 A         9 A         6 A   
   1.70 keV   3.242E-02  1.579E+00      17 A         9 A         7 A   
   1.80 keV   3.336E-02  1.624E+00      18 A         9 A         7 A   
   2.00 keV   3.516E-02  1.708E+00      19 A        10 A         7 A   
   2.25 keV   3.730E-02  1.807E+00      20 A        10 A         7 A   
   2.50 keV   3.931E-02  1.898E+00      21 A        11 A         8 A   
   2.75 keV   4.123E-02  1.983E+00      22 A        11 A         8 A   
   3.00 keV   4.307E-02  2.063E+00      23 A        12 A         8 A   
   3.25 keV   4.483E-02  2.139E+00      24 A        12 A         9 A   
   3.50 keV   4.652E-02  2.211E+00      25 A        12 A         9 A   
   3.75 keV   4.815E-02  2.279E+00      25 A        13 A         9 A   
   4.00 keV   4.973E-02  2.343E+00      26 A        13 A         9 A   
   4.50 keV   5.275E-02  2.465E+00      28 A        14 A        10 A   
