 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/175W_in_cu.txt

 Ion = Tungsten     [74] , Mass = 174.9467 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 174.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.119E-02  1.307E+00      14 A         7 A         5 A   
   1.10 keV   7.466E-02  1.377E+00      14 A         7 A         5 A   
   1.20 keV   7.798E-02  1.443E+00      15 A         7 A         5 A   
   1.30 keV   8.116E-02  1.506E+00      15 A         7 A         5 A   
   1.40 keV   8.423E-02  1.566E+00      16 A         8 A         6 A   
   1.50 keV   8.718E-02  1.624E+00      16 A         8 A         6 A   
   1.60 keV   9.004E-02  1.680E+00      17 A         8 A         6 A   
   1.70 keV   9.282E-02  1.734E+00      17 A         8 A         6 A   
   1.80 keV   9.551E-02  1.786E+00      18 A         8 A         6 A   
   2.00 keV   1.007E-01  1.885E+00      19 A         9 A         6 A   
   2.25 keV   1.068E-01  2.001E+00      20 A         9 A         7 A   
   2.50 keV   1.126E-01  2.110E+00      20 A         9 A         7 A   
   2.75 keV   1.180E-01  2.212E+00      21 A        10 A         7 A   
   3.00 keV   1.233E-01  2.308E+00      22 A        10 A         7 A   
   3.25 keV   1.283E-01  2.399E+00      23 A        11 A         8 A   
   3.50 keV   1.332E-01  2.486E+00      24 A        11 A         8 A   
   3.75 keV   1.379E-01  2.569E+00      25 A        11 A         8 A   
   4.00 keV   1.424E-01  2.649E+00      25 A        11 A         8 A   
   4.50 keV   1.510E-01  2.798E+00      27 A        12 A         9 A   
