 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/62Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 61.93406 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 61.93406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.917E-02  8.760E-01      12 A         9 A         6 A   
   1.10 keV   3.059E-02  9.136E-01      13 A        10 A         7 A   
   1.20 keV   3.195E-02  9.487E-01      14 A        10 A         7 A   
   1.30 keV   3.326E-02  9.818E-01      14 A        10 A         7 A   
   1.40 keV   3.451E-02  1.013E+00      15 A        11 A         8 A   
   1.50 keV   3.572E-02  1.043E+00      15 A        11 A         8 A   
   1.60 keV   3.690E-02  1.071E+00      16 A        11 A         8 A   
   1.70 keV   3.803E-02  1.098E+00      16 A        12 A         8 A   
   1.80 keV   3.913E-02  1.123E+00      17 A        12 A         9 A   
   2.00 keV   4.125E-02  1.171E+00      18 A        13 A         9 A   
   2.25 keV   4.375E-02  1.226E+00      19 A        13 A         9 A   
   2.50 keV   4.612E-02  1.276E+00      20 A        14 A        10 A   
   2.75 keV   4.837E-02  1.322E+00      21 A        15 A        10 A   
   3.00 keV   5.052E-02  1.364E+00      22 A        15 A        11 A   
   3.25 keV   5.258E-02  1.404E+00      24 A        16 A        11 A   
   3.50 keV   5.457E-02  1.441E+00      25 A        17 A        12 A   
   3.75 keV   5.649E-02  1.475E+00      26 A        17 A        12 A   
   4.00 keV   5.834E-02  1.508E+00      27 A        18 A        13 A   
   4.50 keV   6.188E-02  1.567E+00      29 A        19 A        14 A   
