 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/62V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 61.97293 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 61.97293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.777E-02  8.217E-01      13 A         9 A         7 A   
   1.10 keV   5.010E-02  8.560E-01      14 A        10 A         7 A   
   1.20 keV   5.233E-02  8.879E-01      14 A        10 A         7 A   
   1.30 keV   5.446E-02  9.180E-01      15 A        11 A         7 A   
   1.40 keV   5.652E-02  9.462E-01      15 A        11 A         8 A   
   1.50 keV   5.850E-02  9.730E-01      16 A        11 A         8 A   
   1.60 keV   6.042E-02  9.984E-01      17 A        12 A         8 A   
   1.70 keV   6.228E-02  1.022E+00      17 A        12 A         9 A   
   1.80 keV   6.409E-02  1.046E+00      18 A        12 A         9 A   
   2.00 keV   6.755E-02  1.089E+00      19 A        13 A         9 A   
   2.25 keV   7.165E-02  1.138E+00      20 A        14 A        10 A   
   2.50 keV   7.553E-02  1.182E+00      21 A        14 A        10 A   
   2.75 keV   7.921E-02  1.223E+00      23 A        15 A        11 A   
   3.00 keV   8.273E-02  1.260E+00      24 A        16 A        11 A   
   3.25 keV   8.611E-02  1.295E+00      25 A        16 A        12 A   
   3.50 keV   8.936E-02  1.328E+00      26 A        17 A        12 A   
   3.75 keV   9.250E-02  1.358E+00      27 A        18 A        13 A   
   4.00 keV   9.553E-02  1.387E+00      28 A        18 A        13 A   
   4.50 keV   1.013E-01  1.439E+00      30 A        20 A        14 A   
