 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/211Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 211.0237 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 211.0237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.104E-02  1.333E+00      15 A         6 A         5 A   
   1.10 keV   8.500E-02  1.406E+00      15 A         7 A         5 A   
   1.20 keV   8.878E-02  1.476E+00      16 A         7 A         5 A   
   1.30 keV   9.240E-02  1.543E+00      16 A         7 A         5 A   
   1.40 keV   9.589E-02  1.607E+00      17 A         7 A         5 A   
   1.50 keV   9.926E-02  1.668E+00      17 A         7 A         6 A   
   1.60 keV   1.025E-01  1.728E+00      18 A         8 A         6 A   
   1.70 keV   1.057E-01  1.785E+00      18 A         8 A         6 A   
   1.80 keV   1.087E-01  1.841E+00      19 A         8 A         6 A   
   2.00 keV   1.146E-01  1.947E+00      19 A         8 A         6 A   
   2.25 keV   1.216E-01  2.071E+00      20 A         9 A         6 A   
   2.50 keV   1.281E-01  2.188E+00      21 A         9 A         7 A   
   2.75 keV   1.344E-01  2.299E+00      22 A         9 A         7 A   
   3.00 keV   1.404E-01  2.403E+00      23 A        10 A         7 A   
   3.25 keV   1.461E-01  2.503E+00      24 A        10 A         7 A   
   3.50 keV   1.516E-01  2.597E+00      25 A        10 A         8 A   
   3.75 keV   1.569E-01  2.688E+00      25 A        11 A         8 A   
   4.00 keV   1.621E-01  2.775E+00      26 A        11 A         8 A   
   4.50 keV   1.719E-01  2.940E+00      27 A        11 A         8 A   
