 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/15O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.195E-02  2.251E-01      17 A        20 A        15 A   
   1.10 keV   5.449E-02  2.314E-01      19 A        21 A        16 A   
   1.20 keV   5.691E-02  2.371E-01      20 A        22 A        17 A   
   1.30 keV   5.924E-02  2.424E-01      21 A        23 A        18 A   
   1.40 keV   6.147E-02  2.472E-01      22 A        24 A        19 A   
   1.50 keV   6.363E-02  2.517E-01      23 A        25 A        19 A   
   1.60 keV   6.572E-02  2.558E-01      24 A        26 A        20 A   
   1.70 keV   6.774E-02  2.597E-01      25 A        27 A        21 A   
   1.80 keV   6.970E-02  2.632E-01      26 A        28 A        22 A   
   2.00 keV   7.347E-02  2.697E-01      28 A        30 A        23 A   
   2.25 keV   7.793E-02  2.768E-01      31 A        33 A        25 A   
   2.50 keV   8.215E-02  2.829E-01      33 A        35 A        27 A   
   2.75 keV   8.616E-02  2.882E-01      36 A        37 A        29 A   
   3.00 keV   8.999E-02  2.929E-01      38 A        39 A        30 A   
   3.25 keV   9.366E-02  2.971E-01      41 A        42 A        32 A   
   3.50 keV   9.720E-02  3.007E-01      43 A        44 A        34 A   
   3.75 keV   1.006E-01  3.040E-01      46 A        46 A        35 A   
   4.00 keV   1.039E-01  3.070E-01      48 A        48 A        37 A   
   4.50 keV   1.102E-01  3.120E-01      53 A        52 A        40 A   
