 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/202Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 201.9821 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 201.9821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.307E-02  1.291E+00      15 A         7 A         5 A   
   1.10 keV   7.664E-02  1.361E+00      15 A         7 A         5 A   
   1.20 keV   8.005E-02  1.427E+00      16 A         7 A         5 A   
   1.30 keV   8.332E-02  1.490E+00      16 A         7 A         5 A   
   1.40 keV   8.646E-02  1.551E+00      17 A         7 A         6 A   
   1.50 keV   8.950E-02  1.609E+00      17 A         8 A         6 A   
   1.60 keV   9.243E-02  1.665E+00      18 A         8 A         6 A   
   1.70 keV   9.528E-02  1.719E+00      18 A         8 A         6 A   
   1.80 keV   9.804E-02  1.772E+00      19 A         8 A         6 A   
   2.00 keV   1.033E-01  1.872E+00      20 A         9 A         6 A   
   2.25 keV   1.096E-01  1.989E+00      21 A         9 A         7 A   
   2.50 keV   1.155E-01  2.098E+00      22 A         9 A         7 A   
   2.75 keV   1.212E-01  2.201E+00      23 A        10 A         7 A   
   3.00 keV   1.266E-01  2.299E+00      23 A        10 A         7 A   
   3.25 keV   1.317E-01  2.392E+00      24 A        10 A         8 A   
   3.50 keV   1.367E-01  2.480E+00      25 A        11 A         8 A   
   3.75 keV   1.415E-01  2.565E+00      26 A        11 A         8 A   
   4.00 keV   1.461E-01  2.645E+00      27 A        11 A         8 A   
   4.50 keV   1.550E-01  2.798E+00      28 A        12 A         9 A   
