 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.743E-02  9.151E-01      12 A         9 A         6 A   
   1.10 keV   3.926E-02  9.552E-01      12 A         9 A         7 A   
   1.20 keV   4.100E-02  9.929E-01      13 A        10 A         7 A   
   1.30 keV   4.267E-02  1.028E+00      13 A        10 A         7 A   
   1.40 keV   4.429E-02  1.062E+00      14 A        10 A         7 A   
   1.50 keV   4.584E-02  1.094E+00      14 A        11 A         8 A   
   1.60 keV   4.734E-02  1.124E+00      15 A        11 A         8 A   
   1.70 keV   4.880E-02  1.153E+00      15 A        11 A         8 A   
   1.80 keV   5.022E-02  1.180E+00      16 A        12 A         8 A   
   2.00 keV   5.293E-02  1.232E+00      17 A        12 A         9 A   
   2.25 keV   5.614E-02  1.291E+00      18 A        13 A         9 A   
   2.50 keV   5.918E-02  1.346E+00      19 A        13 A        10 A   
   2.75 keV   6.207E-02  1.396E+00      20 A        14 A        10 A   
   3.00 keV   6.483E-02  1.442E+00      21 A        15 A        10 A   
   3.25 keV   6.748E-02  1.485E+00      22 A        15 A        11 A   
   3.50 keV   7.002E-02  1.525E+00      23 A        16 A        11 A   
   3.75 keV   7.248E-02  1.563E+00      24 A        16 A        12 A   
   4.00 keV   7.486E-02  1.599E+00      25 A        17 A        12 A   
   4.50 keV   7.940E-02  1.664E+00      27 A        18 A        13 A   
