 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/110Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.787E-02  1.113E+00      13 A         8 A         6 A   
   1.10 keV   2.923E-02  1.166E+00      14 A         8 A         6 A   
   1.20 keV   3.053E-02  1.216E+00      14 A         8 A         6 A   
   1.30 keV   3.178E-02  1.264E+00      15 A         9 A         6 A   
   1.40 keV   3.298E-02  1.309E+00      15 A         9 A         6 A   
   1.50 keV   3.413E-02  1.352E+00      16 A         9 A         7 A   
   1.60 keV   3.525E-02  1.393E+00      16 A         9 A         7 A   
   1.70 keV   3.634E-02  1.433E+00      17 A        10 A         7 A   
   1.80 keV   3.739E-02  1.471E+00      17 A        10 A         7 A   
   2.00 keV   3.941E-02  1.543E+00      18 A        10 A         8 A   
   2.25 keV   4.180E-02  1.626E+00      19 A        11 A         8 A   
   2.50 keV   4.407E-02  1.702E+00      21 A        12 A         8 A   
   2.75 keV   4.622E-02  1.774E+00      22 A        12 A         9 A   
   3.00 keV   4.827E-02  1.840E+00      22 A        12 A         9 A   
   3.25 keV   5.024E-02  1.903E+00      23 A        13 A         9 A   
   3.50 keV   5.214E-02  1.961E+00      24 A        13 A        10 A   
   3.75 keV   5.397E-02  2.017E+00      25 A        14 A        10 A   
   4.00 keV   5.574E-02  2.070E+00      26 A        14 A        10 A   
   4.50 keV   5.912E-02  2.168E+00      28 A        15 A        11 A   
