 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/81As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 80.92213 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 80.92213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.172E-02  1.005E+00      12 A         8 A         6 A   
   1.10 keV   3.327E-02  1.051E+00      13 A         9 A         6 A   
   1.20 keV   3.475E-02  1.094E+00      14 A         9 A         6 A   
   1.30 keV   3.617E-02  1.134E+00      14 A         9 A         7 A   
   1.40 keV   3.753E-02  1.172E+00      15 A        10 A         7 A   
   1.50 keV   3.885E-02  1.209E+00      15 A        10 A         7 A   
   1.60 keV   4.012E-02  1.244E+00      16 A        10 A         7 A   
   1.70 keV   4.136E-02  1.277E+00      16 A        11 A         8 A   
   1.80 keV   4.256E-02  1.309E+00      17 A        11 A         8 A   
   2.00 keV   4.486E-02  1.368E+00      18 A        11 A         8 A   
   2.25 keV   4.758E-02  1.437E+00      19 A        12 A         9 A   
   2.50 keV   5.016E-02  1.500E+00      20 A        13 A         9 A   
   2.75 keV   5.260E-02  1.559E+00      21 A        13 A         9 A   
   3.00 keV   5.494E-02  1.613E+00      22 A        14 A        10 A   
   3.25 keV   5.719E-02  1.663E+00      23 A        14 A        10 A   
   3.50 keV   5.935E-02  1.711E+00      24 A        15 A        11 A   
   3.75 keV   6.143E-02  1.756E+00      25 A        15 A        11 A   
   4.00 keV   6.344E-02  1.798E+00      26 A        16 A        11 A   
   4.50 keV   6.729E-02  1.876E+00      28 A        17 A        12 A   
