 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/160Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 159.9318 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 159.9318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.456E-02  1.266E+00      14 A         7 A         5 A   
   1.10 keV   5.723E-02  1.331E+00      14 A         7 A         5 A   
   1.20 keV   5.977E-02  1.394E+00      15 A         7 A         5 A   
   1.30 keV   6.221E-02  1.453E+00      15 A         8 A         6 A   
   1.40 keV   6.456E-02  1.510E+00      16 A         8 A         6 A   
   1.50 keV   6.683E-02  1.565E+00      16 A         8 A         6 A   
   1.60 keV   6.902E-02  1.617E+00      17 A         8 A         6 A   
   1.70 keV   7.114E-02  1.667E+00      17 A         8 A         6 A   
   1.80 keV   7.321E-02  1.716E+00      18 A         9 A         6 A   
   2.00 keV   7.717E-02  1.809E+00      19 A         9 A         7 A   
   2.25 keV   8.185E-02  1.917E+00      20 A        10 A         7 A   
   2.50 keV   8.627E-02  2.018E+00      21 A        10 A         7 A   
   2.75 keV   9.049E-02  2.113E+00      22 A        10 A         8 A   
   3.00 keV   9.451E-02  2.202E+00      22 A        11 A         8 A   
   3.25 keV   9.837E-02  2.286E+00      23 A        11 A         8 A   
   3.50 keV   1.021E-01  2.366E+00      24 A        11 A         8 A   
   3.75 keV   1.057E-01  2.442E+00      25 A        12 A         9 A   
   4.00 keV   1.091E-01  2.515E+00      26 A        12 A         9 A   
   4.50 keV   1.157E-01  2.652E+00      27 A        13 A         9 A   
