 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/175Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 174.9438 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 174.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.468E-02  1.284E+00      14 A         7 A         5 A   
   1.10 keV   6.784E-02  1.351E+00      15 A         7 A         5 A   
   1.20 keV   7.085E-02  1.416E+00      15 A         7 A         5 A   
   1.30 keV   7.375E-02  1.477E+00      16 A         7 A         5 A   
   1.40 keV   7.653E-02  1.536E+00      16 A         8 A         6 A   
   1.50 keV   7.922E-02  1.592E+00      17 A         8 A         6 A   
   1.60 keV   8.181E-02  1.647E+00      17 A         8 A         6 A   
   1.70 keV   8.433E-02  1.699E+00      18 A         8 A         6 A   
   1.80 keV   8.678E-02  1.750E+00      18 A         8 A         6 A   
   2.00 keV   9.147E-02  1.846E+00      19 A         9 A         6 A   
   2.25 keV   9.702E-02  1.959E+00      20 A         9 A         7 A   
   2.50 keV   1.023E-01  2.064E+00      21 A        10 A         7 A   
   2.75 keV   1.073E-01  2.163E+00      22 A        10 A         7 A   
   3.00 keV   1.120E-01  2.256E+00      23 A        10 A         8 A   
   3.25 keV   1.166E-01  2.344E+00      23 A        11 A         8 A   
   3.50 keV   1.210E-01  2.428E+00      24 A        11 A         8 A   
   3.75 keV   1.253E-01  2.508E+00      25 A        11 A         8 A   
   4.00 keV   1.294E-01  2.585E+00      26 A        12 A         9 A   
   4.50 keV   1.372E-01  2.729E+00      27 A        12 A         9 A   
