 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/163Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 162.9539 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 162.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.029E-02  1.252E+00      14 A         7 A         5 A   
   1.10 keV   5.274E-02  1.317E+00      15 A         7 A         5 A   
   1.20 keV   5.509E-02  1.378E+00      15 A         7 A         6 A   
   1.30 keV   5.734E-02  1.437E+00      16 A         8 A         6 A   
   1.40 keV   5.950E-02  1.493E+00      16 A         8 A         6 A   
   1.50 keV   6.159E-02  1.547E+00      17 A         8 A         6 A   
   1.60 keV   6.361E-02  1.599E+00      17 A         8 A         6 A   
   1.70 keV   6.557E-02  1.649E+00      18 A         9 A         6 A   
   1.80 keV   6.747E-02  1.697E+00      18 A         9 A         6 A   
   2.00 keV   7.112E-02  1.788E+00      19 A         9 A         7 A   
   2.25 keV   7.543E-02  1.895E+00      20 A        10 A         7 A   
   2.50 keV   7.951E-02  1.994E+00      21 A        10 A         7 A   
   2.75 keV   8.339E-02  2.087E+00      22 A        10 A         8 A   
   3.00 keV   8.710E-02  2.175E+00      23 A        11 A         8 A   
   3.25 keV   9.066E-02  2.258E+00      24 A        11 A         8 A   
   3.50 keV   9.408E-02  2.337E+00      25 A        12 A         8 A   
   3.75 keV   9.738E-02  2.412E+00      25 A        12 A         9 A   
   4.00 keV   1.006E-01  2.484E+00      26 A        12 A         9 A   
   4.50 keV   1.067E-01  2.618E+00      28 A        13 A         9 A   
