 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/88As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.043E-02  1.019E+00      13 A         8 A         6 A   
   1.10 keV   3.191E-02  1.065E+00      13 A         9 A         6 A   
   1.20 keV   3.333E-02  1.109E+00      14 A         9 A         6 A   
   1.30 keV   3.469E-02  1.150E+00      15 A         9 A         7 A   
   1.40 keV   3.600E-02  1.190E+00      15 A        10 A         7 A   
   1.50 keV   3.727E-02  1.227E+00      16 A        10 A         7 A   
   1.60 keV   3.849E-02  1.262E+00      16 A        10 A         7 A   
   1.70 keV   3.967E-02  1.296E+00      17 A        10 A         7 A   
   1.80 keV   4.082E-02  1.329E+00      17 A        11 A         8 A   
   2.00 keV   4.303E-02  1.390E+00      18 A        11 A         8 A   
   2.25 keV   4.564E-02  1.461E+00      19 A        12 A         8 A   
   2.50 keV   4.811E-02  1.525E+00      20 A        12 A         9 A   
   2.75 keV   5.046E-02  1.585E+00      21 A        13 A         9 A   
   3.00 keV   5.270E-02  1.641E+00      22 A        13 A        10 A   
   3.25 keV   5.486E-02  1.693E+00      23 A        14 A        10 A   
   3.50 keV   5.693E-02  1.742E+00      24 A        14 A        10 A   
   3.75 keV   5.892E-02  1.788E+00      25 A        15 A        11 A   
   4.00 keV   6.086E-02  1.831E+00      26 A        15 A        11 A   
   4.50 keV   6.455E-02  1.912E+00      28 A        16 A        12 A   
