 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/186Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 185.9586 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 185.9586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.473E-02  1.291E+00      15 A         7 A         5 A   
   1.10 keV   4.691E-02  1.360E+00      15 A         7 A         5 A   
   1.20 keV   4.900E-02  1.426E+00      16 A         7 A         5 A   
   1.30 keV   5.100E-02  1.488E+00      16 A         8 A         6 A   
   1.40 keV   5.292E-02  1.548E+00      17 A         8 A         6 A   
   1.50 keV   5.478E-02  1.606E+00      17 A         8 A         6 A   
   1.60 keV   5.658E-02  1.661E+00      18 A         8 A         6 A   
   1.70 keV   5.832E-02  1.714E+00      18 A         8 A         6 A   
   1.80 keV   6.001E-02  1.766E+00      19 A         9 A         6 A   
   2.00 keV   6.325E-02  1.864E+00      19 A         9 A         7 A   
   2.25 keV   6.709E-02  1.979E+00      20 A         9 A         7 A   
   2.50 keV   7.072E-02  2.087E+00      21 A        10 A         7 A   
   2.75 keV   7.417E-02  2.188E+00      22 A        10 A         7 A   
   3.00 keV   7.747E-02  2.284E+00      23 A        11 A         8 A   
   3.25 keV   8.063E-02  2.375E+00      24 A        11 A         8 A   
   3.50 keV   8.368E-02  2.461E+00      25 A        11 A         8 A   
   3.75 keV   8.661E-02  2.543E+00      26 A        12 A         8 A   
   4.00 keV   8.945E-02  2.622E+00      26 A        12 A         9 A   
   4.50 keV   9.488E-02  2.771E+00      28 A        12 A         9 A   
