 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 43.02612 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 43.02612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.437E-02  5.764E-01      15 A        11 A         9 A   
   1.10 keV   4.654E-02  5.972E-01      15 A        12 A         9 A   
   1.20 keV   4.861E-02  6.165E-01      16 A        13 A         9 A   
   1.30 keV   5.059E-02  6.344E-01      17 A        13 A        10 A   
   1.40 keV   5.250E-02  6.512E-01      18 A        14 A        10 A   
   1.50 keV   5.434E-02  6.669E-01      19 A        14 A        11 A   
   1.60 keV   5.613E-02  6.817E-01      19 A        15 A        11 A   
   1.70 keV   5.785E-02  6.956E-01      20 A        15 A        11 A   
   1.80 keV   5.953E-02  7.089E-01      21 A        16 A        12 A   
   2.00 keV   6.275E-02  7.333E-01      22 A        17 A        12 A   
   2.25 keV   6.656E-02  7.607E-01      24 A        18 A        13 A   
   2.50 keV   7.016E-02  7.852E-01      26 A        19 A        14 A   
   2.75 keV   7.358E-02  8.073E-01      27 A        20 A        15 A   
   3.00 keV   7.685E-02  8.274E-01      29 A        21 A        15 A   
   3.25 keV   7.999E-02  8.458E-01      30 A        22 A        16 A   
   3.50 keV   8.301E-02  8.627E-01      32 A        23 A        17 A   
   3.75 keV   8.592E-02  8.783E-01      33 A        24 A        17 A   
   4.00 keV   8.874E-02  8.927E-01      35 A        25 A        18 A   
   4.50 keV   9.412E-02  9.187E-01      38 A        27 A        19 A   
