 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/161W_in_cu.txt

 Ion = Tungsten     [74] , Mass = 160.9673 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 160.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.421E-02  1.320E+00      13 A         7 A         5 A   
   1.10 keV   7.784E-02  1.390E+00      14 A         7 A         5 A   
   1.20 keV   8.130E-02  1.457E+00      14 A         7 A         5 A   
   1.30 keV   8.462E-02  1.520E+00      15 A         7 A         5 A   
   1.40 keV   8.781E-02  1.580E+00      15 A         7 A         6 A   
   1.50 keV   9.089E-02  1.639E+00      16 A         8 A         6 A   
   1.60 keV   9.387E-02  1.695E+00      16 A         8 A         6 A   
   1.70 keV   9.676E-02  1.749E+00      17 A         8 A         6 A   
   1.80 keV   9.957E-02  1.801E+00      17 A         8 A         6 A   
   2.00 keV   1.050E-01  1.900E+00      18 A         9 A         6 A   
   2.25 keV   1.113E-01  2.016E+00      19 A         9 A         7 A   
   2.50 keV   1.173E-01  2.125E+00      20 A         9 A         7 A   
   2.75 keV   1.231E-01  2.227E+00      21 A        10 A         7 A   
   3.00 keV   1.285E-01  2.323E+00      21 A        10 A         7 A   
   3.25 keV   1.338E-01  2.414E+00      22 A        11 A         8 A   
   3.50 keV   1.388E-01  2.501E+00      23 A        11 A         8 A   
   3.75 keV   1.437E-01  2.584E+00      24 A        11 A         8 A   
   4.00 keV   1.484E-01  2.663E+00      24 A        11 A         8 A   
   4.50 keV   1.574E-01  2.812E+00      26 A        12 A         9 A   
