 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/98Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 97.91033 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 97.91033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.277E-02  1.112E+00      13 A         8 A         6 A   
   1.10 keV   3.437E-02  1.165E+00      13 A         8 A         6 A   
   1.20 keV   3.590E-02  1.215E+00      14 A         8 A         6 A   
   1.30 keV   3.737E-02  1.262E+00      14 A         9 A         6 A   
   1.40 keV   3.878E-02  1.307E+00      15 A         9 A         6 A   
   1.50 keV   4.014E-02  1.350E+00      15 A         9 A         7 A   
   1.60 keV   4.146E-02  1.391E+00      16 A         9 A         7 A   
   1.70 keV   4.273E-02  1.430E+00      16 A        10 A         7 A   
   1.80 keV   4.397E-02  1.468E+00      17 A        10 A         7 A   
   2.00 keV   4.635E-02  1.539E+00      17 A        10 A         8 A   
   2.25 keV   4.916E-02  1.621E+00      19 A        11 A         8 A   
   2.50 keV   5.182E-02  1.697E+00      20 A        12 A         8 A   
   2.75 keV   5.435E-02  1.767E+00      20 A        12 A         9 A   
   3.00 keV   5.677E-02  1.833E+00      21 A        12 A         9 A   
   3.25 keV   5.908E-02  1.895E+00      22 A        13 A         9 A   
   3.50 keV   6.131E-02  1.953E+00      23 A        13 A        10 A   
   3.75 keV   6.347E-02  2.008E+00      24 A        14 A        10 A   
   4.00 keV   6.555E-02  2.060E+00      25 A        14 A        10 A   
   4.50 keV   6.952E-02  2.157E+00      27 A        15 A        11 A   
