 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/110Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 109.9438 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 109.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.093E-02  1.122E+00      13 A         8 A         6 A   
   1.10 keV   3.244E-02  1.176E+00      14 A         8 A         6 A   
   1.20 keV   3.388E-02  1.227E+00      14 A         8 A         6 A   
   1.30 keV   3.526E-02  1.275E+00      15 A         9 A         6 A   
   1.40 keV   3.659E-02  1.320E+00      15 A         9 A         6 A   
   1.50 keV   3.788E-02  1.364E+00      16 A         9 A         7 A   
   1.60 keV   3.912E-02  1.406E+00      16 A         9 A         7 A   
   1.70 keV   4.033E-02  1.446E+00      17 A        10 A         7 A   
   1.80 keV   4.149E-02  1.484E+00      17 A        10 A         7 A   
   2.00 keV   4.374E-02  1.557E+00      18 A        10 A         7 A   
   2.25 keV   4.639E-02  1.641E+00      19 A        11 A         8 A   
   2.50 keV   4.890E-02  1.719E+00      20 A        11 A         8 A   
   2.75 keV   5.129E-02  1.791E+00      21 A        12 A         9 A   
   3.00 keV   5.357E-02  1.859E+00      22 A        12 A         9 A   
   3.25 keV   5.576E-02  1.922E+00      23 A        13 A         9 A   
   3.50 keV   5.786E-02  1.982E+00      24 A        13 A        10 A   
   3.75 keV   5.989E-02  2.039E+00      25 A        14 A        10 A   
   4.00 keV   6.186E-02  2.092E+00      26 A        14 A        10 A   
   4.50 keV   6.561E-02  2.192E+00      28 A        15 A        11 A   
