 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/187Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 187.003 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 187.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.654E-02  1.337E+00      14 A         6 A         5 A   
   1.10 keV   9.076E-02  1.409E+00      14 A         7 A         5 A   
   1.20 keV   9.479E-02  1.478E+00      15 A         7 A         5 A   
   1.30 keV   9.867E-02  1.543E+00      15 A         7 A         5 A   
   1.40 keV   1.024E-01  1.606E+00      16 A         7 A         5 A   
   1.50 keV   1.060E-01  1.667E+00      16 A         7 A         6 A   
   1.60 keV   1.095E-01  1.725E+00      17 A         8 A         6 A   
   1.70 keV   1.128E-01  1.782E+00      17 A         8 A         6 A   
   1.80 keV   1.161E-01  1.836E+00      18 A         8 A         6 A   
   2.00 keV   1.224E-01  1.940E+00      19 A         8 A         6 A   
   2.25 keV   1.298E-01  2.062E+00      19 A         9 A         6 A   
   2.50 keV   1.368E-01  2.176E+00      20 A         9 A         7 A   
   2.75 keV   1.435E-01  2.284E+00      21 A         9 A         7 A   
   3.00 keV   1.499E-01  2.386E+00      22 A        10 A         7 A   
   3.25 keV   1.560E-01  2.482E+00      23 A        10 A         7 A   
   3.50 keV   1.619E-01  2.574E+00      24 A        10 A         8 A   
   3.75 keV   1.676E-01  2.662E+00      24 A        11 A         8 A   
   4.00 keV   1.731E-01  2.747E+00      25 A        11 A         8 A   
   4.50 keV   1.836E-01  2.906E+00      26 A        12 A         8 A   
