 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/59Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 58.98837 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 58.98837 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.830E-02  7.796E-01      13 A        10 A         7 A   
   1.10 keV   4.017E-02  8.113E-01      14 A        10 A         7 A   
   1.20 keV   4.196E-02  8.410E-01      15 A        11 A         8 A   
   1.30 keV   4.367E-02  8.687E-01      15 A        11 A         8 A   
   1.40 keV   4.532E-02  8.948E-01      16 A        11 A         8 A   
   1.50 keV   4.691E-02  9.195E-01      16 A        12 A         8 A   
   1.60 keV   4.845E-02  9.429E-01      17 A        12 A         9 A   
   1.70 keV   4.994E-02  9.651E-01      18 A        13 A         9 A   
   1.80 keV   5.139E-02  9.863E-01      18 A        13 A         9 A   
   2.00 keV   5.417E-02  1.026E+00      19 A        14 A        10 A   
   2.25 keV   5.745E-02  1.071E+00      21 A        14 A        10 A   
   2.50 keV   6.056E-02  1.111E+00      22 A        15 A        11 A   
   2.75 keV   6.352E-02  1.148E+00      23 A        16 A        11 A   
   3.00 keV   6.634E-02  1.183E+00      25 A        17 A        12 A   
   3.25 keV   6.905E-02  1.214E+00      26 A        17 A        12 A   
   3.50 keV   7.166E-02  1.244E+00      27 A        18 A        13 A   
   3.75 keV   7.417E-02  1.271E+00      28 A        19 A        13 A   
   4.00 keV   7.661E-02  1.297E+00      29 A        19 A        14 A   
   4.50 keV   8.125E-02  1.344E+00      32 A        21 A        15 A   
