 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/239Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 239.0607 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 239.0607 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.312E-02  1.294E+00      16 A         6 A         5 A   
   1.10 keV   7.669E-02  1.366E+00      16 A         7 A         5 A   
   1.20 keV   8.010E-02  1.434E+00      17 A         7 A         5 A   
   1.30 keV   8.337E-02  1.499E+00      17 A         7 A         5 A   
   1.40 keV   8.651E-02  1.561E+00      18 A         7 A         5 A   
   1.50 keV   8.955E-02  1.622E+00      19 A         8 A         6 A   
   1.60 keV   9.249E-02  1.680E+00      19 A         8 A         6 A   
   1.70 keV   9.533E-02  1.736E+00      19 A         8 A         6 A   
   1.80 keV   9.810E-02  1.791E+00      20 A         8 A         6 A   
   2.00 keV   1.034E-01  1.895E+00      21 A         8 A         6 A   
   2.25 keV   1.097E-01  2.017E+00      22 A         9 A         6 A   
   2.50 keV   1.156E-01  2.132E+00      23 A         9 A         7 A   
   2.75 keV   1.213E-01  2.240E+00      24 A        10 A         7 A   
   3.00 keV   1.266E-01  2.343E+00      25 A        10 A         7 A   
   3.25 keV   1.318E-01  2.441E+00      25 A        10 A         7 A   
   3.50 keV   1.368E-01  2.534E+00      26 A        10 A         8 A   
   3.75 keV   1.416E-01  2.624E+00      27 A        11 A         8 A   
   4.00 keV   1.462E-01  2.709E+00      28 A        11 A         8 A   
   4.50 keV   1.551E-01  2.872E+00      29 A        12 A         8 A   
