 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/69Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 68.92558 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 68.92558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.491E-02  9.499E-01      12 A         9 A         6 A   
   1.10 keV   3.661E-02  9.920E-01      13 A         9 A         6 A   
   1.20 keV   3.824E-02  1.032E+00      13 A         9 A         7 A   
   1.30 keV   3.980E-02  1.069E+00      14 A        10 A         7 A   
   1.40 keV   4.130E-02  1.104E+00      14 A        10 A         7 A   
   1.50 keV   4.275E-02  1.137E+00      15 A        10 A         7 A   
   1.60 keV   4.416E-02  1.169E+00      15 A        11 A         8 A   
   1.70 keV   4.552E-02  1.200E+00      16 A        11 A         8 A   
   1.80 keV   4.683E-02  1.229E+00      16 A        11 A         8 A   
   2.00 keV   4.937E-02  1.283E+00      17 A        12 A         8 A   
   2.25 keV   5.236E-02  1.346E+00      18 A        12 A         9 A   
   2.50 keV   5.520E-02  1.403E+00      20 A        13 A         9 A   
   2.75 keV   5.789E-02  1.456E+00      21 A        14 A        10 A   
   3.00 keV   6.046E-02  1.505E+00      22 A        14 A        10 A   
   3.25 keV   6.293E-02  1.551E+00      23 A        15 A        11 A   
   3.50 keV   6.531E-02  1.594E+00      24 A        15 A        11 A   
   3.75 keV   6.760E-02  1.634E+00      25 A        16 A        11 A   
   4.00 keV   6.982E-02  1.672E+00      25 A        16 A        12 A   
   4.50 keV   7.405E-02  1.742E+00      27 A        17 A        13 A   
