 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/63As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 62.96404 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62.96404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.596E-02  9.499E-01      12 A         9 A         6 A   
   1.10 keV   3.772E-02  9.921E-01      12 A         9 A         6 A   
   1.20 keV   3.939E-02  1.032E+00      13 A         9 A         7 A   
   1.30 keV   4.100E-02  1.069E+00      13 A        10 A         7 A   
   1.40 keV   4.255E-02  1.105E+00      14 A        10 A         7 A   
   1.50 keV   4.404E-02  1.138E+00      14 A        10 A         7 A   
   1.60 keV   4.549E-02  1.170E+00      15 A        11 A         8 A   
   1.70 keV   4.689E-02  1.201E+00      15 A        11 A         8 A   
   1.80 keV   4.825E-02  1.230E+00      16 A        11 A         8 A   
   2.00 keV   5.086E-02  1.285E+00      17 A        12 A         8 A   
   2.25 keV   5.394E-02  1.348E+00      18 A        12 A         9 A   
   2.50 keV   5.686E-02  1.405E+00      19 A        13 A         9 A   
   2.75 keV   5.964E-02  1.459E+00      20 A        14 A        10 A   
   3.00 keV   6.229E-02  1.508E+00      21 A        14 A        10 A   
   3.25 keV   6.483E-02  1.554E+00      22 A        15 A        11 A   
   3.50 keV   6.728E-02  1.597E+00      23 A        15 A        11 A   
   3.75 keV   6.964E-02  1.638E+00      24 A        16 A        11 A   
   4.00 keV   7.192E-02  1.676E+00      24 A        16 A        12 A   
   4.50 keV   7.629E-02  1.746E+00      26 A        17 A        12 A   
