 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 78.93794 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 78.93794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.553E-02  1.061E+00      12 A         8 A         6 A   
   1.10 keV   3.726E-02  1.111E+00      12 A         8 A         6 A   
   1.20 keV   3.892E-02  1.157E+00      13 A         9 A         6 A   
   1.30 keV   4.051E-02  1.201E+00      13 A         9 A         6 A   
   1.40 keV   4.204E-02  1.243E+00      14 A         9 A         7 A   
   1.50 keV   4.351E-02  1.282E+00      14 A        10 A         7 A   
   1.60 keV   4.494E-02  1.320E+00      15 A        10 A         7 A   
   1.70 keV   4.632E-02  1.356E+00      15 A        10 A         7 A   
   1.80 keV   4.767E-02  1.391E+00      16 A        10 A         7 A   
   2.00 keV   5.024E-02  1.457E+00      17 A        11 A         8 A   
   2.25 keV   5.329E-02  1.532E+00      18 A        11 A         8 A   
   2.50 keV   5.618E-02  1.602E+00      19 A        12 A         9 A   
   2.75 keV   5.892E-02  1.666E+00      20 A        13 A         9 A   
   3.00 keV   6.154E-02  1.726E+00      20 A        13 A         9 A   
   3.25 keV   6.405E-02  1.782E+00      21 A        14 A        10 A   
   3.50 keV   6.647E-02  1.835E+00      22 A        14 A        10 A   
   3.75 keV   6.880E-02  1.885E+00      23 A        14 A        10 A   
   4.00 keV   7.106E-02  1.932E+00      24 A        15 A        11 A   
   4.50 keV   7.537E-02  2.019E+00      26 A        16 A        11 A   
