 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/213Tl_in_cu.txt

 Ion = Thallium     [81] , Mass = 213.0019 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 213.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.744E-02  1.294E+00      15 A         6 A         5 A   
   1.10 keV   8.122E-02  1.364E+00      16 A         7 A         5 A   
   1.20 keV   8.484E-02  1.431E+00      16 A         7 A         5 A   
   1.30 keV   8.830E-02  1.495E+00      17 A         7 A         5 A   
   1.40 keV   9.163E-02  1.557E+00      17 A         7 A         5 A   
   1.50 keV   9.485E-02  1.616E+00      18 A         8 A         6 A   
   1.60 keV   9.796E-02  1.673E+00      18 A         8 A         6 A   
   1.70 keV   1.010E-01  1.728E+00      19 A         8 A         6 A   
   1.80 keV   1.039E-01  1.781E+00      19 A         8 A         6 A   
   2.00 keV   1.095E-01  1.882E+00      20 A         8 A         6 A   
   2.25 keV   1.162E-01  2.001E+00      21 A         9 A         7 A   
   2.50 keV   1.225E-01  2.113E+00      22 A         9 A         7 A   
   2.75 keV   1.284E-01  2.218E+00      23 A        10 A         7 A   
   3.00 keV   1.341E-01  2.317E+00      24 A        10 A         7 A   
   3.25 keV   1.396E-01  2.412E+00      25 A        10 A         8 A   
   3.50 keV   1.449E-01  2.502E+00      25 A        11 A         8 A   
   3.75 keV   1.500E-01  2.588E+00      26 A        11 A         8 A   
   4.00 keV   1.549E-01  2.671E+00      27 A        11 A         8 A   
   4.50 keV   1.643E-01  2.826E+00      28 A        12 A         9 A   
