 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/31P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.675E-02  5.058E-01      14 A        12 A         9 A   
   1.10 keV   4.904E-02  5.239E-01      14 A        13 A        10 A   
   1.20 keV   5.122E-02  5.407E-01      15 A        13 A        10 A   
   1.30 keV   5.331E-02  5.562E-01      16 A        14 A        11 A   
   1.40 keV   5.532E-02  5.708E-01      17 A        14 A        11 A   
   1.50 keV   5.726E-02  5.844E-01      17 A        15 A        12 A   
   1.60 keV   5.914E-02  5.972E-01      18 A        16 A        12 A   
   1.70 keV   6.096E-02  6.093E-01      19 A        16 A        12 A   
   1.80 keV   6.273E-02  6.207E-01      19 A        17 A        13 A   
   2.00 keV   6.612E-02  6.418E-01      21 A        18 A        14 A   
   2.25 keV   7.013E-02  6.655E-01      22 A        19 A        15 A   
   2.50 keV   7.392E-02  6.866E-01      24 A        20 A        15 A   
   2.75 keV   7.753E-02  7.057E-01      26 A        21 A        16 A   
   3.00 keV   8.098E-02  7.230E-01      27 A        22 A        17 A   
   3.25 keV   8.429E-02  7.388E-01      29 A        23 A        18 A   
   3.50 keV   8.747E-02  7.533E-01      30 A        24 A        19 A   
   3.75 keV   9.054E-02  7.667E-01      32 A        26 A        20 A   
   4.00 keV   9.351E-02  7.791E-01      33 A        27 A        20 A   
   4.50 keV   9.918E-02  8.013E-01      36 A        29 A        22 A   
