 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/31S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.572E-02  5.217E-01      13 A        12 A         9 A   
   1.10 keV   5.844E-02  5.407E-01      14 A        12 A        10 A   
   1.20 keV   6.103E-02  5.582E-01      15 A        13 A        10 A   
   1.30 keV   6.353E-02  5.746E-01      15 A        13 A        10 A   
   1.40 keV   6.592E-02  5.899E-01      16 A        14 A        11 A   
   1.50 keV   6.824E-02  6.042E-01      17 A        15 A        11 A   
   1.60 keV   7.048E-02  6.177E-01      17 A        15 A        12 A   
   1.70 keV   7.264E-02  6.304E-01      18 A        16 A        12 A   
   1.80 keV   7.475E-02  6.425E-01      19 A        16 A        12 A   
   2.00 keV   7.879E-02  6.648E-01      20 A        17 A        13 A   
   2.25 keV   8.357E-02  6.899E-01      22 A        18 A        14 A   
   2.50 keV   8.809E-02  7.123E-01      23 A        19 A        15 A   
   2.75 keV   9.239E-02  7.325E-01      25 A        20 A        16 A   
   3.00 keV   9.650E-02  7.510E-01      26 A        21 A        16 A   
   3.25 keV   1.004E-01  7.678E-01      28 A        22 A        17 A   
   3.50 keV   1.042E-01  7.833E-01      29 A        23 A        18 A   
   3.75 keV   1.079E-01  7.976E-01      30 A        24 A        19 A   
   4.00 keV   1.114E-01  8.109E-01      32 A        25 A        19 A   
   4.50 keV   1.182E-01  8.348E-01      34 A        27 A        21 A   
