 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/231Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 231.0384 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 231.0384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.458E-02  1.301E+00      16 A         6 A         5 A   
   1.10 keV   7.823E-02  1.373E+00      16 A         7 A         5 A   
   1.20 keV   8.170E-02  1.441E+00      17 A         7 A         5 A   
   1.30 keV   8.504E-02  1.506E+00      17 A         7 A         5 A   
   1.40 keV   8.825E-02  1.569E+00      18 A         7 A         5 A   
   1.50 keV   9.135E-02  1.629E+00      18 A         8 A         6 A   
   1.60 keV   9.434E-02  1.687E+00      19 A         8 A         6 A   
   1.70 keV   9.725E-02  1.744E+00      19 A         8 A         6 A   
   1.80 keV   1.001E-01  1.798E+00      20 A         8 A         6 A   
   2.00 keV   1.055E-01  1.902E+00      20 A         8 A         6 A   
   2.25 keV   1.119E-01  2.025E+00      21 A         9 A         6 A   
   2.50 keV   1.179E-01  2.139E+00      22 A         9 A         7 A   
   2.75 keV   1.237E-01  2.248E+00      23 A        10 A         7 A   
   3.00 keV   1.292E-01  2.350E+00      24 A        10 A         7 A   
   3.25 keV   1.345E-01  2.448E+00      25 A        10 A         7 A   
   3.50 keV   1.395E-01  2.541E+00      26 A        10 A         8 A   
   3.75 keV   1.444E-01  2.631E+00      27 A        11 A         8 A   
   4.00 keV   1.492E-01  2.716E+00      27 A        11 A         8 A   
   4.50 keV   1.582E-01  2.878E+00      29 A        12 A         8 A   
