 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/92Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 91.92023 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.053E-02  1.131E+00      12 A         8 A         6 A   
   1.10 keV   3.202E-02  1.185E+00      13 A         8 A         6 A   
   1.20 keV   3.344E-02  1.236E+00      13 A         8 A         6 A   
   1.30 keV   3.481E-02  1.284E+00      14 A         9 A         6 A   
   1.40 keV   3.612E-02  1.330E+00      14 A         9 A         6 A   
   1.50 keV   3.739E-02  1.374E+00      15 A         9 A         7 A   
   1.60 keV   3.861E-02  1.416E+00      15 A         9 A         7 A   
   1.70 keV   3.980E-02  1.456E+00      15 A        10 A         7 A   
   1.80 keV   4.096E-02  1.494E+00      16 A        10 A         7 A   
   2.00 keV   4.317E-02  1.567E+00      17 A        10 A         7 A   
   2.25 keV   4.579E-02  1.652E+00      18 A        11 A         8 A   
   2.50 keV   4.827E-02  1.729E+00      19 A        11 A         8 A   
   2.75 keV   5.062E-02  1.802E+00      20 A        12 A         9 A   
   3.00 keV   5.287E-02  1.869E+00      21 A        12 A         9 A   
   3.25 keV   5.503E-02  1.933E+00      21 A        13 A         9 A   
   3.50 keV   5.711E-02  1.993E+00      22 A        13 A        10 A   
   3.75 keV   5.911E-02  2.049E+00      23 A        14 A        10 A   
   4.00 keV   6.105E-02  2.103E+00      24 A        14 A        10 A   
