 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/6H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-02  2.248E-02      76 A       102 A        76 A   
   1.10 keV   1.615E-02  2.247E-02      83 A       110 A        82 A   
   1.20 keV   1.687E-02  2.243E-02      90 A       118 A        88 A   
   1.30 keV   1.755E-02  2.236E-02      97 A       126 A        94 A   
   1.40 keV   1.822E-02  2.228E-02     104 A       133 A        99 A   
   1.50 keV   1.886E-02  2.218E-02     111 A       141 A       105 A   
   1.60 keV   1.947E-02  2.208E-02     119 A       148 A       111 A   
   1.70 keV   2.007E-02  2.196E-02     126 A       156 A       116 A   
   1.80 keV   2.066E-02  2.184E-02     133 A       163 A       122 A   
   2.00 keV   2.177E-02  2.158E-02     148 A       178 A       132 A   
   2.25 keV   2.309E-02  2.124E-02     167 A       195 A       146 A   
   2.50 keV   2.434E-02  2.089E-02     186 A       213 A       160 A   
   2.75 keV   2.553E-02  2.054E-02     205 A       230 A       173 A   
   3.00 keV   2.667E-02  2.020E-02     225 A       247 A       186 A   
   3.25 keV   2.776E-02  1.986E-02     245 A       264 A       199 A   
   3.50 keV   2.880E-02  1.953E-02     264 A       280 A       212 A   
   3.75 keV   2.981E-02  1.920E-02     285 A       297 A       225 A   
   4.00 keV   3.079E-02  1.889E-02     305 A       313 A       238 A   
   4.50 keV   3.266E-02  1.829E-02     346 A       344 A       263 A   
