 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.125E-02  8.389E-01      12 A         9 A         7 A   
   1.10 keV   3.278E-02  8.745E-01      13 A        10 A         7 A   
   1.20 keV   3.424E-02  9.078E-01      13 A        10 A         7 A   
   1.30 keV   3.563E-02  9.391E-01      14 A        10 A         8 A   
   1.40 keV   3.698E-02  9.687E-01      14 A        11 A         8 A   
   1.50 keV   3.828E-02  9.966E-01      15 A        11 A         8 A   
   1.60 keV   3.953E-02  1.023E+00      15 A        12 A         8 A   
   1.70 keV   4.075E-02  1.048E+00      16 A        12 A         9 A   
   1.80 keV   4.193E-02  1.073E+00      16 A        12 A         9 A   
   2.00 keV   4.420E-02  1.118E+00      17 A        13 A         9 A   
   2.25 keV   4.688E-02  1.169E+00      19 A        14 A        10 A   
   2.50 keV   4.942E-02  1.216E+00      20 A        14 A        10 A   
   2.75 keV   5.183E-02  1.259E+00      21 A        15 A        11 A   
   3.00 keV   5.413E-02  1.299E+00      22 A        16 A        11 A   
   3.25 keV   5.634E-02  1.336E+00      23 A        17 A        12 A   
   3.50 keV   5.847E-02  1.371E+00      24 A        17 A        12 A   
   3.75 keV   6.052E-02  1.403E+00      25 A        18 A        13 A   
   4.00 keV   6.251E-02  1.434E+00      26 A        18 A        13 A   
   4.50 keV   6.630E-02  1.489E+00      28 A        20 A        14 A   
