 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/8He_in_cu.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.871E-02  5.251E-02      44 A        58 A        44 A   
   1.10 keV   1.962E-02  5.307E-02      47 A        63 A        47 A   
   1.20 keV   2.049E-02  5.353E-02      51 A        67 A        50 A   
   1.30 keV   2.133E-02  5.390E-02      54 A        71 A        53 A   
   1.40 keV   2.213E-02  5.421E-02      58 A        75 A        56 A   
   1.50 keV   2.291E-02  5.445E-02      62 A        79 A        59 A   
   1.60 keV   2.366E-02  5.464E-02      65 A        83 A        62 A   
   1.70 keV   2.439E-02  5.480E-02      69 A        87 A        65 A   
   1.80 keV   2.510E-02  5.491E-02      73 A        91 A        68 A   
   2.00 keV   2.645E-02  5.505E-02      80 A        98 A        74 A   
   2.25 keV   2.806E-02  5.509E-02      89 A       108 A        81 A   
   2.50 keV   2.958E-02  5.501E-02      98 A       117 A        88 A   
   2.75 keV   3.102E-02  5.485E-02     108 A       127 A        95 A   
   3.00 keV   3.240E-02  5.463E-02     117 A       136 A       102 A   
   3.25 keV   3.372E-02  5.437E-02     127 A       145 A       109 A   
   3.50 keV   3.499E-02  5.406E-02     136 A       154 A       116 A   
   3.75 keV   3.622E-02  5.373E-02     146 A       163 A       123 A   
   4.00 keV   3.741E-02  5.338E-02     155 A       172 A       130 A   
   4.50 keV   3.968E-02  5.264E-02     175 A       190 A       143 A   
