 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/77Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  1.037E+00      12 A         8 A         6 A   
   1.10 keV   3.434E-02  1.085E+00      12 A         9 A         6 A   
   1.20 keV   3.587E-02  1.130E+00      13 A         9 A         6 A   
   1.30 keV   3.733E-02  1.172E+00      13 A         9 A         7 A   
   1.40 keV   3.874E-02  1.212E+00      14 A         9 A         7 A   
   1.50 keV   4.010E-02  1.251E+00      14 A        10 A         7 A   
   1.60 keV   4.142E-02  1.287E+00      15 A        10 A         7 A   
   1.70 keV   4.269E-02  1.322E+00      15 A        10 A         7 A   
   1.80 keV   4.393E-02  1.356E+00      16 A        11 A         8 A   
   2.00 keV   4.631E-02  1.419E+00      17 A        11 A         8 A   
   2.25 keV   4.912E-02  1.491E+00      18 A        12 A         8 A   
   2.50 keV   5.177E-02  1.558E+00      19 A        12 A         9 A   
   2.75 keV   5.430E-02  1.620E+00      20 A        13 A         9 A   
   3.00 keV   5.671E-02  1.677E+00      21 A        13 A        10 A   
   3.25 keV   5.903E-02  1.731E+00      22 A        14 A        10 A   
   3.50 keV   6.126E-02  1.781E+00      23 A        14 A        10 A   
   3.75 keV   6.341E-02  1.829E+00      23 A        15 A        11 A   
   4.00 keV   6.549E-02  1.874E+00      24 A        15 A        11 A   
   4.50 keV   6.946E-02  1.958E+00      26 A        16 A        12 A   
