 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/48Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 47.94794 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 47.94794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.822E-02  7.390E-01      12 A        10 A         7 A   
   1.10 keV   4.008E-02  7.689E-01      13 A        10 A         8 A   
   1.20 keV   4.187E-02  7.967E-01      14 A        11 A         8 A   
   1.30 keV   4.358E-02  8.228E-01      14 A        11 A         8 A   
   1.40 keV   4.522E-02  8.473E-01      15 A        12 A         9 A   
   1.50 keV   4.681E-02  8.705E-01      16 A        12 A         9 A   
   1.60 keV   4.834E-02  8.924E-01      16 A        12 A         9 A   
   1.70 keV   4.983E-02  9.133E-01      17 A        13 A         9 A   
   1.80 keV   5.127E-02  9.331E-01      17 A        13 A        10 A   
   2.00 keV   5.405E-02  9.701E-01      18 A        14 A        10 A   
   2.25 keV   5.733E-02  1.012E+00      20 A        15 A        11 A   
   2.50 keV   6.043E-02  1.050E+00      21 A        16 A        11 A   
   2.75 keV   6.338E-02  1.085E+00      22 A        17 A        12 A   
   3.00 keV   6.620E-02  1.117E+00      23 A        17 A        13 A   
   3.25 keV   6.890E-02  1.146E+00      25 A        18 A        13 A   
   3.50 keV   7.150E-02  1.174E+00      26 A        19 A        14 A   
   3.75 keV   7.401E-02  1.199E+00      27 A        20 A        14 A   
   4.00 keV   7.644E-02  1.223E+00      28 A        20 A        15 A   
   4.50 keV   8.107E-02  1.267E+00      30 A        22 A        16 A   
