 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/97Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 96.91829 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 96.91829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.206E-02  1.093E+00      13 A         8 A         6 A   
   1.10 keV   3.363E-02  1.144E+00      13 A         8 A         6 A   
   1.20 keV   3.512E-02  1.193E+00      14 A         9 A         6 A   
   1.30 keV   3.656E-02  1.239E+00      14 A         9 A         6 A   
   1.40 keV   3.794E-02  1.282E+00      15 A         9 A         7 A   
   1.50 keV   3.927E-02  1.324E+00      15 A         9 A         7 A   
   1.60 keV   4.056E-02  1.364E+00      16 A        10 A         7 A   
   1.70 keV   4.181E-02  1.402E+00      16 A        10 A         7 A   
   1.80 keV   4.302E-02  1.439E+00      17 A        10 A         7 A   
   2.00 keV   4.534E-02  1.508E+00      18 A        11 A         8 A   
   2.25 keV   4.810E-02  1.587E+00      19 A        11 A         8 A   
   2.50 keV   5.070E-02  1.661E+00      20 A        12 A         8 A   
   2.75 keV   5.317E-02  1.729E+00      21 A        12 A         9 A   
   3.00 keV   5.554E-02  1.793E+00      22 A        13 A         9 A   
   3.25 keV   5.780E-02  1.852E+00      23 A        13 A         9 A   
   3.50 keV   5.999E-02  1.909E+00      24 A        14 A        10 A   
   3.75 keV   6.209E-02  1.962E+00      24 A        14 A        10 A   
   4.00 keV   6.413E-02  2.012E+00      25 A        14 A        10 A   
   4.50 keV   6.802E-02  2.105E+00      27 A        15 A        11 A   
