 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 66.92712 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 66.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.570E-02  9.315E-01      12 A         9 A         6 A   
   1.10 keV   3.745E-02  9.725E-01      13 A         9 A         6 A   
   1.20 keV   3.911E-02  1.011E+00      13 A         9 A         7 A   
   1.30 keV   4.071E-02  1.047E+00      14 A        10 A         7 A   
   1.40 keV   4.225E-02  1.081E+00      14 A        10 A         7 A   
   1.50 keV   4.373E-02  1.114E+00      15 A        10 A         7 A   
   1.60 keV   4.516E-02  1.145E+00      15 A        11 A         8 A   
   1.70 keV   4.655E-02  1.174E+00      16 A        11 A         8 A   
   1.80 keV   4.790E-02  1.202E+00      16 A        11 A         8 A   
   2.00 keV   5.049E-02  1.255E+00      17 A        12 A         9 A   
   2.25 keV   5.356E-02  1.316E+00      19 A        13 A         9 A   
   2.50 keV   5.645E-02  1.371E+00      20 A        13 A         9 A   
   2.75 keV   5.921E-02  1.422E+00      21 A        14 A        10 A   
   3.00 keV   6.184E-02  1.470E+00      22 A        14 A        10 A   
   3.25 keV   6.437E-02  1.514E+00      23 A        15 A        11 A   
   3.50 keV   6.680E-02  1.555E+00      24 A        16 A        11 A   
   3.75 keV   6.914E-02  1.594E+00      25 A        16 A        12 A   
   4.00 keV   7.141E-02  1.631E+00      26 A        17 A        12 A   
   4.50 keV   7.574E-02  1.698E+00      28 A        18 A        13 A   
