 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/96Br_in_cu.txt

 Ion = Bromine      [35] , Mass = 95.95898 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 95.95898 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.814E-02  1.052E+00      13 A         8 A         6 A   
   1.10 keV   2.951E-02  1.101E+00      14 A         8 A         6 A   
   1.20 keV   3.082E-02  1.147E+00      14 A         9 A         6 A   
   1.30 keV   3.208E-02  1.190E+00      15 A         9 A         7 A   
   1.40 keV   3.329E-02  1.231E+00      15 A         9 A         7 A   
   1.50 keV   3.446E-02  1.270E+00      16 A        10 A         7 A   
   1.60 keV   3.559E-02  1.308E+00      16 A        10 A         7 A   
   1.70 keV   3.669E-02  1.344E+00      17 A        10 A         7 A   
   1.80 keV   3.775E-02  1.378E+00      17 A        10 A         7 A   
   2.00 keV   3.979E-02  1.443E+00      18 A        11 A         8 A   
   2.25 keV   4.221E-02  1.518E+00      19 A        12 A         8 A   
   2.50 keV   4.449E-02  1.586E+00      20 A        12 A         9 A   
   2.75 keV   4.666E-02  1.650E+00      22 A        13 A         9 A   
   3.00 keV   4.873E-02  1.709E+00      23 A        13 A         9 A   
   3.25 keV   5.072E-02  1.765E+00      24 A        14 A        10 A   
   3.50 keV   5.264E-02  1.817E+00      24 A        14 A        10 A   
   3.75 keV   5.449E-02  1.866E+00      25 A        15 A        10 A   
   4.00 keV   5.627E-02  1.913E+00      26 A        15 A        11 A   
   4.50 keV   5.969E-02  1.999E+00      28 A        16 A        11 A   
