 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 179.959 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 179.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.377E-02  1.279E+00      14 A         7 A         5 A   
   1.10 keV   6.688E-02  1.346E+00      15 A         7 A         5 A   
   1.20 keV   6.986E-02  1.411E+00      15 A         7 A         5 A   
   1.30 keV   7.271E-02  1.472E+00      16 A         7 A         5 A   
   1.40 keV   7.546E-02  1.531E+00      16 A         8 A         6 A   
   1.50 keV   7.810E-02  1.587E+00      17 A         8 A         6 A   
   1.60 keV   8.067E-02  1.641E+00      17 A         8 A         6 A   
   1.70 keV   8.315E-02  1.694E+00      18 A         8 A         6 A   
   1.80 keV   8.556E-02  1.744E+00      18 A         8 A         6 A   
   2.00 keV   9.019E-02  1.840E+00      19 A         9 A         6 A   
   2.25 keV   9.566E-02  1.953E+00      20 A         9 A         7 A   
   2.50 keV   1.008E-01  2.058E+00      21 A        10 A         7 A   
   2.75 keV   1.058E-01  2.157E+00      22 A        10 A         7 A   
   3.00 keV   1.105E-01  2.250E+00      23 A        10 A         8 A   
   3.25 keV   1.150E-01  2.338E+00      24 A        11 A         8 A   
   3.50 keV   1.193E-01  2.422E+00      25 A        11 A         8 A   
   3.75 keV   1.235E-01  2.503E+00      25 A        11 A         8 A   
   4.00 keV   1.275E-01  2.579E+00      26 A        12 A         9 A   
   4.50 keV   1.353E-01  2.724E+00      28 A        12 A         9 A   
