 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/48S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 48.0133 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 48.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.475E-02  6.426E-01      14 A        11 A         8 A   
   1.10 keV   4.694E-02  6.669E-01      15 A        11 A         8 A   
   1.20 keV   4.903E-02  6.894E-01      16 A        12 A         9 A   
   1.30 keV   5.103E-02  7.104E-01      16 A        12 A         9 A   
   1.40 keV   5.295E-02  7.300E-01      17 A        13 A         9 A   
   1.50 keV   5.481E-02  7.485E-01      18 A        13 A        10 A   
   1.60 keV   5.661E-02  7.659E-01      18 A        14 A        10 A   
   1.70 keV   5.835E-02  7.824E-01      19 A        14 A        10 A   
   1.80 keV   6.004E-02  7.980E-01      20 A        15 A        11 A   
   2.00 keV   6.329E-02  8.270E-01      21 A        16 A        11 A   
   2.25 keV   6.713E-02  8.597E-01      23 A        17 A        12 A   
   2.50 keV   7.076E-02  8.891E-01      24 A        18 A        13 A   
   2.75 keV   7.422E-02  9.157E-01      26 A        18 A        13 A   
   3.00 keV   7.752E-02  9.400E-01      27 A        19 A        14 A   
   3.25 keV   8.068E-02  9.623E-01      29 A        20 A        15 A   
   3.50 keV   8.373E-02  9.830E-01      30 A        21 A        15 A   
   3.75 keV   8.667E-02  1.002E+00      31 A        22 A        16 A   
   4.00 keV   8.951E-02  1.020E+00      33 A        23 A        16 A   
   4.50 keV   9.494E-02  1.052E+00      35 A        24 A        18 A   
