 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/103Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 102.9063 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 102.9063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.885E-02  1.143E+00      13 A         8 A         6 A   
   1.10 keV   3.026E-02  1.198E+00      13 A         8 A         6 A   
   1.20 keV   3.161E-02  1.250E+00      14 A         8 A         6 A   
   1.30 keV   3.290E-02  1.300E+00      14 A         9 A         6 A   
   1.40 keV   3.414E-02  1.346E+00      15 A         9 A         6 A   
   1.50 keV   3.534E-02  1.391E+00      15 A         9 A         7 A   
   1.60 keV   3.649E-02  1.434E+00      16 A         9 A         7 A   
   1.70 keV   3.762E-02  1.475E+00      16 A        10 A         7 A   
   1.80 keV   3.871E-02  1.515E+00      17 A        10 A         7 A   
   2.00 keV   4.080E-02  1.589E+00      17 A        10 A         7 A   
   2.25 keV   4.328E-02  1.676E+00      18 A        11 A         8 A   
   2.50 keV   4.562E-02  1.755E+00      19 A        11 A         8 A   
   2.75 keV   4.784E-02  1.830E+00      20 A        12 A         8 A   
   3.00 keV   4.997E-02  1.899E+00      21 A        12 A         9 A   
   3.25 keV   5.201E-02  1.964E+00      22 A        13 A         9 A   
   3.50 keV   5.398E-02  2.026E+00      23 A        13 A         9 A   
   3.75 keV   5.587E-02  2.084E+00      24 A        14 A        10 A   
   4.00 keV   5.770E-02  2.139E+00      25 A        14 A        10 A   
