 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.922E-02  1.288E+00      13 A         7 A         5 A   
   1.10 keV   7.260E-02  1.355E+00      14 A         7 A         5 A   
   1.20 keV   7.583E-02  1.418E+00      14 A         7 A         5 A   
   1.30 keV   7.892E-02  1.479E+00      15 A         7 A         5 A   
   1.40 keV   8.190E-02  1.537E+00      15 A         8 A         6 A   
   1.50 keV   8.478E-02  1.592E+00      16 A         8 A         6 A   
   1.60 keV   8.756E-02  1.646E+00      16 A         8 A         6 A   
   1.70 keV   9.025E-02  1.697E+00      17 A         8 A         6 A   
   1.80 keV   9.287E-02  1.747E+00      17 A         9 A         6 A   
   2.00 keV   9.789E-02  1.842E+00      18 A         9 A         6 A   
   2.25 keV   1.038E-01  1.952E+00      19 A         9 A         7 A   
   2.50 keV   1.094E-01  2.055E+00      20 A        10 A         7 A   
   2.75 keV   1.148E-01  2.151E+00      21 A        10 A         7 A   
   3.00 keV   1.199E-01  2.242E+00      21 A        10 A         8 A   
   3.25 keV   1.248E-01  2.328E+00      22 A        11 A         8 A   
   3.50 keV   1.295E-01  2.410E+00      23 A        11 A         8 A   
   3.75 keV   1.340E-01  2.488E+00      24 A        12 A         8 A   
   4.00 keV   1.384E-01  2.562E+00      25 A        12 A         9 A   
