 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/17B_in_cu.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.767E-02  1.860E-01      23 A        24 A        18 A   
   1.10 keV   3.950E-02  1.904E-01      25 A        25 A        20 A   
   1.20 keV   4.126E-02  1.943E-01      26 A        27 A        21 A   
   1.30 keV   4.295E-02  1.978E-01      28 A        28 A        22 A   
   1.40 keV   4.457E-02  2.010E-01      29 A        30 A        23 A   
   1.50 keV   4.613E-02  2.038E-01      31 A        31 A        24 A   
   1.60 keV   4.764E-02  2.065E-01      32 A        32 A        25 A   
   1.70 keV   4.911E-02  2.089E-01      34 A        34 A        26 A   
   1.80 keV   5.053E-02  2.112E-01      36 A        35 A        27 A   
   2.00 keV   5.327E-02  2.151E-01      39 A        37 A        29 A   
   2.25 keV   5.650E-02  2.193E-01      42 A        41 A        31 A   
   2.50 keV   5.955E-02  2.228E-01      46 A        44 A        34 A   
   2.75 keV   6.246E-02  2.257E-01      50 A        47 A        36 A   
   3.00 keV   6.524E-02  2.282E-01      53 A        50 A        38 A   
   3.25 keV   6.790E-02  2.303E-01      57 A        53 A        40 A   
   3.50 keV   7.047E-02  2.320E-01      60 A        55 A        43 A   
   3.75 keV   7.294E-02  2.336E-01      64 A        58 A        45 A   
   4.00 keV   7.533E-02  2.348E-01      67 A        61 A        47 A   
   4.50 keV   7.990E-02  2.368E-01      75 A        67 A        51 A   
