 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 165.9379 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 165.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.517E-02  1.271E+00      14 A         7 A         5 A   
   1.10 keV   6.835E-02  1.338E+00      15 A         7 A         5 A   
   1.20 keV   7.139E-02  1.401E+00      15 A         7 A         5 A   
   1.30 keV   7.431E-02  1.461E+00      16 A         8 A         6 A   
   1.40 keV   7.711E-02  1.519E+00      16 A         8 A         6 A   
   1.50 keV   7.982E-02  1.574E+00      17 A         8 A         6 A   
   1.60 keV   8.244E-02  1.627E+00      17 A         8 A         6 A   
   1.70 keV   8.498E-02  1.678E+00      17 A         8 A         6 A   
   1.80 keV   8.744E-02  1.728E+00      18 A         9 A         6 A   
   2.00 keV   9.217E-02  1.822E+00      19 A         9 A         7 A   
   2.25 keV   9.776E-02  1.931E+00      20 A         9 A         7 A   
   2.50 keV   1.030E-01  2.034E+00      21 A        10 A         7 A   
   2.75 keV   1.081E-01  2.130E+00      22 A        10 A         7 A   
   3.00 keV   1.129E-01  2.220E+00      22 A        11 A         8 A   
   3.25 keV   1.175E-01  2.306E+00      23 A        11 A         8 A   
   3.50 keV   1.219E-01  2.388E+00      24 A        11 A         8 A   
   3.75 keV   1.262E-01  2.465E+00      25 A        12 A         8 A   
   4.00 keV   1.303E-01  2.539E+00      26 A        12 A         9 A   
   4.50 keV   1.383E-01  2.679E+00      27 A        12 A         9 A   
