 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/5H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.687E-02  1.900E-02      76 A       107 A        79 A   
   1.10 keV   1.769E-02  1.899E-02      83 A       115 A        85 A   
   1.20 keV   1.848E-02  1.895E-02      90 A       123 A        91 A   
   1.30 keV   1.923E-02  1.889E-02      97 A       131 A        97 A   
   1.40 keV   1.996E-02  1.882E-02     104 A       139 A       103 A   
   1.50 keV   2.066E-02  1.873E-02     111 A       147 A       109 A   
   1.60 keV   2.134E-02  1.864E-02     118 A       154 A       114 A   
   1.70 keV   2.199E-02  1.854E-02     125 A       161 A       120 A   
   1.80 keV   2.263E-02  1.843E-02     133 A       169 A       126 A   
   2.00 keV   2.386E-02  1.821E-02     147 A       183 A       137 A   
   2.25 keV   2.530E-02  1.791E-02     166 A       201 A       151 A   
   2.50 keV   2.667E-02  1.762E-02     185 A       219 A       164 A   
   2.75 keV   2.797E-02  1.732E-02     204 A       236 A       178 A   
   3.00 keV   2.922E-02  1.702E-02     223 A       253 A       191 A   
   3.25 keV   3.041E-02  1.673E-02     243 A       269 A       204 A   
   3.50 keV   3.156E-02  1.645E-02     262 A       286 A       217 A   
   3.75 keV   3.267E-02  1.617E-02     282 A       302 A       229 A   
   4.00 keV   3.374E-02  1.591E-02     302 A       318 A       242 A   
   4.50 keV   3.579E-02  1.540E-02     342 A       348 A       267 A   
