 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/138Ce_in_cu.txt

 Ion = Cerium       [58] , Mass = 137.906 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 137.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.669E-02  1.249E+00      13 A         7 A         5 A   
   1.10 keV   2.800E-02  1.313E+00      14 A         7 A         6 A   
   1.20 keV   2.924E-02  1.373E+00      14 A         8 A         6 A   
   1.30 keV   3.043E-02  1.431E+00      15 A         8 A         6 A   
   1.40 keV   3.158E-02  1.486E+00      15 A         8 A         6 A   
   1.50 keV   3.269E-02  1.538E+00      16 A         8 A         6 A   
   1.60 keV   3.376E-02  1.589E+00      16 A         9 A         6 A   
   1.70 keV   3.480E-02  1.637E+00      17 A         9 A         7 A   
   1.80 keV   3.581E-02  1.684E+00      17 A         9 A         7 A   
   2.00 keV   3.775E-02  1.773E+00      18 A        10 A         7 A   
   2.25 keV   4.004E-02  1.876E+00      19 A        10 A         7 A   
   2.50 keV   4.221E-02  1.972E+00      20 A        10 A         8 A   
   2.75 keV   4.427E-02  2.062E+00      21 A        11 A         8 A   
   3.00 keV   4.623E-02  2.147E+00      22 A        11 A         8 A   
   3.25 keV   4.812E-02  2.227E+00      23 A        12 A         8 A   
   3.50 keV   4.994E-02  2.303E+00      24 A        12 A         9 A   
   3.75 keV   5.169E-02  2.375E+00      24 A        12 A         9 A   
   4.00 keV   5.339E-02  2.444E+00      25 A        13 A         9 A   
   4.50 keV   5.662E-02  2.572E+00      27 A        13 A        10 A   
