 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/228Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 228.0311 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.022E-02  1.301E+00      15 A         6 A         5 A   
   1.10 keV   8.413E-02  1.373E+00      16 A         7 A         5 A   
   1.20 keV   8.787E-02  1.441E+00      17 A         7 A         5 A   
   1.30 keV   9.146E-02  1.506E+00      17 A         7 A         5 A   
   1.40 keV   9.491E-02  1.569E+00      18 A         7 A         5 A   
   1.50 keV   9.824E-02  1.629E+00      18 A         7 A         6 A   
   1.60 keV   1.015E-01  1.687E+00      19 A         8 A         6 A   
   1.70 keV   1.046E-01  1.743E+00      19 A         8 A         6 A   
   1.80 keV   1.076E-01  1.798E+00      19 A         8 A         6 A   
   2.00 keV   1.134E-01  1.902E+00      20 A         8 A         6 A   
   2.25 keV   1.203E-01  2.024E+00      21 A         9 A         6 A   
   2.50 keV   1.268E-01  2.138E+00      22 A         9 A         7 A   
   2.75 keV   1.330E-01  2.246E+00      23 A         9 A         7 A   
   3.00 keV   1.389E-01  2.348E+00      24 A        10 A         7 A   
   3.25 keV   1.446E-01  2.446E+00      25 A        10 A         7 A   
   3.50 keV   1.501E-01  2.539E+00      26 A        10 A         8 A   
   3.75 keV   1.553E-01  2.628E+00      26 A        11 A         8 A   
   4.00 keV   1.604E-01  2.713E+00      27 A        11 A         8 A   
   4.50 keV   1.702E-01  2.874E+00      29 A        12 A         8 A   
