 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/109Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.223E-02  1.223E+00      12 A         7 A         5 A   
   1.10 keV   5.478E-02  1.284E+00      13 A         7 A         5 A   
   1.20 keV   5.721E-02  1.341E+00      13 A         8 A         6 A   
   1.30 keV   5.955E-02  1.396E+00      14 A         8 A         6 A   
   1.40 keV   6.180E-02  1.448E+00      14 A         8 A         6 A   
   1.50 keV   6.396E-02  1.498E+00      15 A         8 A         6 A   
   1.60 keV   6.606E-02  1.546E+00      15 A         9 A         6 A   
   1.70 keV   6.810E-02  1.591E+00      15 A         9 A         6 A   
   1.80 keV   7.007E-02  1.636E+00      16 A         9 A         7 A   
   2.00 keV   7.386E-02  1.719E+00      17 A        10 A         7 A   
   2.25 keV   7.834E-02  1.816E+00      18 A        10 A         7 A   
   2.50 keV   8.258E-02  1.907E+00      18 A        10 A         8 A   
   2.75 keV   8.661E-02  1.991E+00      19 A        11 A         8 A   
   3.00 keV   9.046E-02  2.070E+00      20 A        11 A         8 A   
   3.25 keV   9.415E-02  2.144E+00      21 A        12 A         8 A   
   3.50 keV   9.771E-02  2.214E+00      22 A        12 A         9 A   
   3.75 keV   1.011E-01  2.281E+00      23 A        13 A         9 A   
   4.00 keV   1.045E-01  2.344E+00      23 A        13 A         9 A   
   4.50 keV   1.108E-01  2.463E+00      25 A        14 A        10 A   
