 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/164Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 163.9302 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 163.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.355E-02  1.284E+00      14 A         7 A         5 A   
   1.10 keV   7.714E-02  1.351E+00      14 A         7 A         5 A   
   1.20 keV   8.057E-02  1.415E+00      15 A         7 A         5 A   
   1.30 keV   8.386E-02  1.476E+00      15 A         7 A         5 A   
   1.40 keV   8.703E-02  1.534E+00      16 A         8 A         6 A   
   1.50 keV   9.008E-02  1.590E+00      16 A         8 A         6 A   
   1.60 keV   9.304E-02  1.644E+00      17 A         8 A         6 A   
   1.70 keV   9.590E-02  1.695E+00      17 A         8 A         6 A   
   1.80 keV   9.868E-02  1.745E+00      18 A         8 A         6 A   
   2.00 keV   1.040E-01  1.841E+00      18 A         9 A         6 A   
   2.25 keV   1.103E-01  1.952E+00      19 A         9 A         7 A   
   2.50 keV   1.163E-01  2.056E+00      20 A        10 A         7 A   
   2.75 keV   1.220E-01  2.153E+00      21 A        10 A         7 A   
   3.00 keV   1.274E-01  2.245E+00      22 A        10 A         8 A   
   3.25 keV   1.326E-01  2.332E+00      23 A        11 A         8 A   
   3.50 keV   1.376E-01  2.415E+00      24 A        11 A         8 A   
   3.75 keV   1.424E-01  2.493E+00      24 A        11 A         8 A   
   4.00 keV   1.471E-01  2.569E+00      25 A        12 A         9 A   
   4.50 keV   1.560E-01  2.710E+00      27 A        12 A         9 A   
