 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113Te_in_cu.txt

 Ion = Tellurium    [52] , Mass = 112.9159 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 112.9159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.778E-02  1.211E+00      13 A         7 A         5 A   
   1.10 keV   2.914E-02  1.271E+00      13 A         8 A         6 A   
   1.20 keV   3.043E-02  1.328E+00      14 A         8 A         6 A   
   1.30 keV   3.167E-02  1.382E+00      14 A         8 A         6 A   
   1.40 keV   3.287E-02  1.433E+00      15 A         8 A         6 A   
   1.50 keV   3.402E-02  1.482E+00      15 A         9 A         6 A   
   1.60 keV   3.514E-02  1.529E+00      15 A         9 A         6 A   
   1.70 keV   3.622E-02  1.575E+00      16 A         9 A         7 A   
   1.80 keV   3.727E-02  1.618E+00      16 A         9 A         7 A   
   2.00 keV   3.929E-02  1.701E+00      17 A        10 A         7 A   
   2.25 keV   4.167E-02  1.797E+00      18 A        10 A         7 A   
   2.50 keV   4.392E-02  1.885E+00      19 A        11 A         8 A   
   2.75 keV   4.607E-02  1.968E+00      20 A        11 A         8 A   
   3.00 keV   4.812E-02  2.046E+00      21 A        12 A         8 A   
   3.25 keV   5.008E-02  2.119E+00      22 A        12 A         9 A   
   3.50 keV   5.197E-02  2.189E+00      23 A        12 A         9 A   
   3.75 keV   5.380E-02  2.254E+00      23 A        13 A         9 A   
   4.00 keV   5.556E-02  2.317E+00      24 A        13 A        10 A   
   4.50 keV   5.893E-02  2.434E+00      26 A        14 A        10 A   
