 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/173Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 172.9389 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 172.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.650E-02  1.295E+00      14 A         7 A         5 A   
   1.10 keV   6.975E-02  1.364E+00      15 A         7 A         5 A   
   1.20 keV   7.285E-02  1.429E+00      15 A         7 A         5 A   
   1.30 keV   7.583E-02  1.491E+00      16 A         7 A         5 A   
   1.40 keV   7.869E-02  1.550E+00      16 A         8 A         6 A   
   1.50 keV   8.145E-02  1.608E+00      17 A         8 A         6 A   
   1.60 keV   8.412E-02  1.663E+00      17 A         8 A         6 A   
   1.70 keV   8.671E-02  1.716E+00      17 A         8 A         6 A   
   1.80 keV   8.922E-02  1.767E+00      18 A         8 A         6 A   
   2.00 keV   9.405E-02  1.864E+00      19 A         9 A         6 A   
   2.25 keV   9.975E-02  1.978E+00      20 A         9 A         7 A   
   2.50 keV   1.052E-01  2.085E+00      21 A        10 A         7 A   
   2.75 keV   1.103E-01  2.185E+00      22 A        10 A         7 A   
   3.00 keV   1.152E-01  2.279E+00      22 A        10 A         8 A   
   3.25 keV   1.199E-01  2.369E+00      23 A        11 A         8 A   
   3.50 keV   1.244E-01  2.454E+00      24 A        11 A         8 A   
   3.75 keV   1.288E-01  2.535E+00      25 A        11 A         8 A   
   4.00 keV   1.330E-01  2.613E+00      25 A        12 A         8 A   
   4.50 keV   1.411E-01  2.759E+00      27 A        12 A         9 A   
