 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/115Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 114.9263 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 114.9263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.085E-02  1.225E+00      12 A         7 A         5 A   
   1.10 keV   5.333E-02  1.286E+00      13 A         7 A         5 A   
   1.20 keV   5.570E-02  1.344E+00      13 A         8 A         6 A   
   1.30 keV   5.798E-02  1.399E+00      14 A         8 A         6 A   
   1.40 keV   6.017E-02  1.452E+00      14 A         8 A         6 A   
   1.50 keV   6.228E-02  1.502E+00      15 A         8 A         6 A   
   1.60 keV   6.432E-02  1.550E+00      15 A         9 A         6 A   
   1.70 keV   6.630E-02  1.596E+00      16 A         9 A         6 A   
   1.80 keV   6.822E-02  1.641E+00      16 A         9 A         7 A   
   2.00 keV   7.191E-02  1.725E+00      17 A        10 A         7 A   
   2.25 keV   7.628E-02  1.823E+00      18 A        10 A         7 A   
   2.50 keV   8.040E-02  1.914E+00      19 A        10 A         8 A   
   2.75 keV   8.433E-02  1.999E+00      20 A        11 A         8 A   
   3.00 keV   8.808E-02  2.078E+00      21 A        11 A         8 A   
   3.25 keV   9.167E-02  2.153E+00      21 A        12 A         8 A   
   3.50 keV   9.513E-02  2.224E+00      22 A        12 A         9 A   
   3.75 keV   9.847E-02  2.292E+00      23 A        12 A         9 A   
   4.00 keV   1.017E-01  2.356E+00      24 A        13 A         9 A   
   4.50 keV   1.079E-01  2.476E+00      25 A        14 A        10 A   
