 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/39S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 38.97513 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 38.97513 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.967E-02  5.866E-01      14 A        11 A         8 A   
   1.10 keV   5.210E-02  6.084E-01      14 A        12 A         9 A   
   1.20 keV   5.441E-02  6.285E-01      15 A        12 A         9 A   
   1.30 keV   5.664E-02  6.473E-01      16 A        13 A        10 A   
   1.40 keV   5.877E-02  6.648E-01      16 A        13 A        10 A   
   1.50 keV   6.084E-02  6.813E-01      17 A        14 A        10 A   
   1.60 keV   6.283E-02  6.968E-01      18 A        14 A        11 A   
   1.70 keV   6.477E-02  7.115E-01      19 A        15 A        11 A   
   1.80 keV   6.664E-02  7.254E-01      19 A        15 A        11 A   
   2.00 keV   7.025E-02  7.512E-01      21 A        16 A        12 A   
   2.25 keV   7.451E-02  7.802E-01      22 A        17 A        13 A   
   2.50 keV   7.854E-02  8.062E-01      24 A        18 A        14 A   
   2.75 keV   8.237E-02  8.297E-01      25 A        19 A        14 A   
   3.00 keV   8.604E-02  8.512E-01      27 A        20 A        15 A   
   3.25 keV   8.955E-02  8.708E-01      28 A        21 A        16 A   
   3.50 keV   9.293E-02  8.889E-01      29 A        22 A        16 A   
   3.75 keV   9.619E-02  9.057E-01      31 A        23 A        17 A   
   4.00 keV   9.935E-02  9.212E-01      32 A        24 A        18 A   
   4.50 keV   1.054E-01  9.493E-01      35 A        26 A        19 A   
