 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/109Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.859E-02  1.130E+00      13 A         8 A         6 A   
   1.10 keV   2.998E-02  1.185E+00      14 A         8 A         6 A   
   1.20 keV   3.132E-02  1.236E+00      14 A         8 A         6 A   
   1.30 keV   3.260E-02  1.284E+00      15 A         9 A         6 A   
   1.40 keV   3.383E-02  1.331E+00      15 A         9 A         6 A   
   1.50 keV   3.501E-02  1.375E+00      16 A         9 A         7 A   
   1.60 keV   3.616E-02  1.417E+00      16 A         9 A         7 A   
   1.70 keV   3.727E-02  1.458E+00      17 A        10 A         7 A   
   1.80 keV   3.835E-02  1.497E+00      17 A        10 A         7 A   
   2.00 keV   4.043E-02  1.570E+00      18 A        10 A         7 A   
   2.25 keV   4.288E-02  1.655E+00      19 A        11 A         8 A   
   2.50 keV   4.520E-02  1.734E+00      20 A        11 A         8 A   
   2.75 keV   4.741E-02  1.807E+00      21 A        12 A         9 A   
   3.00 keV   4.952E-02  1.875E+00      22 A        12 A         9 A   
   3.25 keV   5.154E-02  1.940E+00      23 A        13 A         9 A   
   3.50 keV   5.348E-02  2.000E+00      24 A        13 A        10 A   
   3.75 keV   5.536E-02  2.057E+00      25 A        14 A        10 A   
   4.00 keV   5.718E-02  2.112E+00      26 A        14 A        10 A   
