 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/189W_in_cu.txt

 Ion = Tungsten     [74] , Mass = 188.9616 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 188.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.850E-02  1.293E+00      14 A         7 A         5 A   
   1.10 keV   7.184E-02  1.362E+00      15 A         7 A         5 A   
   1.20 keV   7.503E-02  1.427E+00      16 A         7 A         5 A   
   1.30 keV   7.810E-02  1.490E+00      16 A         7 A         5 A   
   1.40 keV   8.104E-02  1.550E+00      17 A         8 A         6 A   
   1.50 keV   8.389E-02  1.608E+00      17 A         8 A         6 A   
   1.60 keV   8.664E-02  1.664E+00      18 A         8 A         6 A   
   1.70 keV   8.931E-02  1.717E+00      18 A         8 A         6 A   
   1.80 keV   9.190E-02  1.769E+00      18 A         8 A         6 A   
   2.00 keV   9.687E-02  1.868E+00      19 A         9 A         6 A   
   2.25 keV   1.027E-01  1.984E+00      20 A         9 A         7 A   
   2.50 keV   1.083E-01  2.092E+00      21 A         9 A         7 A   
   2.75 keV   1.136E-01  2.193E+00      22 A        10 A         7 A   
   3.00 keV   1.186E-01  2.290E+00      23 A        10 A         7 A   
   3.25 keV   1.235E-01  2.381E+00      24 A        11 A         8 A   
   3.50 keV   1.281E-01  2.468E+00      25 A        11 A         8 A   
   3.75 keV   1.326E-01  2.551E+00      25 A        11 A         8 A   
   4.00 keV   1.370E-01  2.630E+00      26 A        11 A         8 A   
   4.50 keV   1.453E-01  2.780E+00      28 A        12 A         9 A   
