 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/182Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 181.9581 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 181.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.699E-02  1.313E+00      14 A         7 A         5 A   
   1.10 keV   8.075E-02  1.384E+00      15 A         7 A         5 A   
   1.20 keV   8.434E-02  1.450E+00      15 A         7 A         5 A   
   1.30 keV   8.778E-02  1.514E+00      16 A         7 A         5 A   
   1.40 keV   9.110E-02  1.575E+00      16 A         7 A         5 A   
   1.50 keV   9.429E-02  1.634E+00      17 A         8 A         6 A   
   1.60 keV   9.739E-02  1.691E+00      17 A         8 A         6 A   
   1.70 keV   1.004E-01  1.745E+00      17 A         8 A         6 A   
   1.80 keV   1.033E-01  1.798E+00      18 A         8 A         6 A   
   2.00 keV   1.089E-01  1.899E+00      19 A         9 A         6 A   
   2.25 keV   1.155E-01  2.017E+00      20 A         9 A         7 A   
   2.50 keV   1.217E-01  2.127E+00      21 A         9 A         7 A   
   2.75 keV   1.277E-01  2.231E+00      21 A        10 A         7 A   
   3.00 keV   1.334E-01  2.329E+00      22 A        10 A         7 A   
   3.25 keV   1.388E-01  2.422E+00      23 A        10 A         8 A   
   3.50 keV   1.440E-01  2.510E+00      24 A        11 A         8 A   
   3.75 keV   1.491E-01  2.595E+00      25 A        11 A         8 A   
   4.00 keV   1.540E-01  2.676E+00      25 A        11 A         8 A   
   4.50 keV   1.633E-01  2.828E+00      27 A        12 A         9 A   
