 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/122Cs_in_cu.txt

 Ion = Cesium       [55] , Mass = 121.9161 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 121.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.071E-02  1.233E+00      13 A         7 A         5 A   
   1.10 keV   3.221E-02  1.295E+00      13 A         8 A         6 A   
   1.20 keV   3.364E-02  1.354E+00      14 A         8 A         6 A   
   1.30 keV   3.501E-02  1.409E+00      14 A         8 A         6 A   
   1.40 keV   3.633E-02  1.463E+00      15 A         8 A         6 A   
   1.50 keV   3.761E-02  1.513E+00      15 A         9 A         6 A   
   1.60 keV   3.884E-02  1.562E+00      16 A         9 A         6 A   
   1.70 keV   4.004E-02  1.609E+00      16 A         9 A         7 A   
   1.80 keV   4.120E-02  1.654E+00      17 A         9 A         7 A   
   2.00 keV   4.343E-02  1.740E+00      17 A        10 A         7 A   
   2.25 keV   4.606E-02  1.840E+00      18 A        10 A         7 A   
   2.50 keV   4.855E-02  1.932E+00      19 A        11 A         8 A   
   2.75 keV   5.092E-02  2.018E+00      20 A        11 A         8 A   
   3.00 keV   5.319E-02  2.100E+00      21 A        11 A         8 A   
   3.25 keV   5.536E-02  2.176E+00      22 A        12 A         9 A   
   3.50 keV   5.745E-02  2.249E+00      23 A        12 A         9 A   
   3.75 keV   5.947E-02  2.317E+00      24 A        13 A         9 A   
   4.00 keV   6.142E-02  2.383E+00      24 A        13 A         9 A   
   4.50 keV   6.514E-02  2.506E+00      26 A        14 A        10 A   
