 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 72.92517 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72.92517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.394E-02  9.624E-01      12 A         9 A         6 A   
   1.10 keV   3.559E-02  1.005E+00      13 A         9 A         6 A   
   1.20 keV   3.718E-02  1.045E+00      13 A         9 A         7 A   
   1.30 keV   3.870E-02  1.083E+00      14 A        10 A         7 A   
   1.40 keV   4.016E-02  1.119E+00      15 A        10 A         7 A   
   1.50 keV   4.157E-02  1.153E+00      15 A        10 A         7 A   
   1.60 keV   4.293E-02  1.186E+00      16 A        11 A         8 A   
   1.70 keV   4.425E-02  1.217E+00      16 A        11 A         8 A   
   1.80 keV   4.553E-02  1.246E+00      17 A        11 A         8 A   
   2.00 keV   4.800E-02  1.302E+00      18 A        12 A         8 A   
   2.25 keV   5.091E-02  1.366E+00      19 A        12 A         9 A   
   2.50 keV   5.366E-02  1.425E+00      20 A        13 A         9 A   
   2.75 keV   5.628E-02  1.479E+00      21 A        14 A        10 A   
   3.00 keV   5.878E-02  1.529E+00      22 A        14 A        10 A   
   3.25 keV   6.118E-02  1.575E+00      23 A        15 A        11 A   
   3.50 keV   6.349E-02  1.619E+00      24 A        15 A        11 A   
   3.75 keV   6.572E-02  1.660E+00      25 A        16 A        11 A   
   4.00 keV   6.788E-02  1.699E+00      26 A        16 A        12 A   
   4.50 keV   7.199E-02  1.771E+00      28 A        17 A        12 A   
