 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/167Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 166.9426 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 166.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.067E-02  1.306E+00      14 A         7 A         5 A   
   1.10 keV   7.412E-02  1.375E+00      14 A         7 A         5 A   
   1.20 keV   7.742E-02  1.440E+00      15 A         7 A         5 A   
   1.30 keV   8.058E-02  1.503E+00      15 A         7 A         5 A   
   1.40 keV   8.362E-02  1.563E+00      16 A         8 A         6 A   
   1.50 keV   8.656E-02  1.620E+00      16 A         8 A         6 A   
   1.60 keV   8.940E-02  1.675E+00      17 A         8 A         6 A   
   1.70 keV   9.215E-02  1.729E+00      17 A         8 A         6 A   
   1.80 keV   9.482E-02  1.780E+00      17 A         8 A         6 A   
   2.00 keV   9.995E-02  1.879E+00      18 A         9 A         6 A   
   2.25 keV   1.060E-01  1.993E+00      19 A         9 A         7 A   
   2.50 keV   1.117E-01  2.101E+00      20 A        10 A         7 A   
   2.75 keV   1.172E-01  2.201E+00      21 A        10 A         7 A   
   3.00 keV   1.224E-01  2.296E+00      22 A        10 A         7 A   
   3.25 keV   1.274E-01  2.386E+00      23 A        11 A         8 A   
   3.50 keV   1.322E-01  2.472E+00      23 A        11 A         8 A   
   3.75 keV   1.369E-01  2.554E+00      24 A        11 A         8 A   
   4.00 keV   1.413E-01  2.632E+00      25 A        12 A         8 A   
   4.50 keV   1.499E-01  2.779E+00      26 A        12 A         9 A   
