 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/17N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.836E-02  2.284E-01      19 A        20 A        15 A   
   1.10 keV   5.072E-02  2.346E-01      20 A        21 A        16 A   
   1.20 keV   5.297E-02  2.402E-01      21 A        22 A        17 A   
   1.30 keV   5.513E-02  2.453E-01      23 A        24 A        18 A   
   1.40 keV   5.721E-02  2.499E-01      24 A        25 A        19 A   
   1.50 keV   5.922E-02  2.542E-01      25 A        26 A        20 A   
   1.60 keV   6.117E-02  2.582E-01      26 A        27 A        21 A   
   1.70 keV   6.305E-02  2.618E-01      27 A        28 A        21 A   
   1.80 keV   6.488E-02  2.653E-01      29 A        29 A        22 A   
   2.00 keV   6.838E-02  2.714E-01      31 A        31 A        24 A   
   2.25 keV   7.253E-02  2.781E-01      34 A        33 A        26 A   
   2.50 keV   7.646E-02  2.838E-01      36 A        36 A        27 A   
   2.75 keV   8.019E-02  2.888E-01      39 A        38 A        29 A   
   3.00 keV   8.375E-02  2.931E-01      42 A        40 A        31 A   
   3.25 keV   8.717E-02  2.969E-01      45 A        43 A        33 A   
   3.50 keV   9.046E-02  3.003E-01      47 A        45 A        34 A   
   3.75 keV   9.364E-02  3.032E-01      50 A        47 A        36 A   
   4.00 keV   9.671E-02  3.059E-01      53 A        49 A        38 A   
   4.50 keV   1.026E-01  3.103E-01      58 A        53 A        41 A   
